movement,phase,aspect_id,video_id,aspect_score,aspect_name
2a_2,f3,4,061,0.9228,Knäna bibehålls riktade mot mellersta tån
2a_2,f3,4,076,0.5246,Knäna bibehålls riktade mot mellersta tån
2a_2,f3,4,093,0.3097,Knäna bibehålls riktade mot mellersta tån
2a_2,f3,5,028,1.0,Kontrollerad sänkning av kroppen
2a_2,f3,5,045,0.0,Kontrollerad sänkning av kroppen
2a_2,f3,5,059,0.0705,Kontrollerad sänkning av kroppen
2a_2,f3,5,074,0.4584,Kontrollerad sänkning av kroppen
2a_2,f3,5,091,0.4611,Kontrollerad sänkning av kroppen
2a_2,f3,5,030,0.91,Kontrollerad sänkning av kroppen
2a_2,f3,5,047,0.689,Kontrollerad sänkning av kroppen
2a_2,f3,5,061,0.0,Kontrollerad sänkning av kroppen
2a_2,f3,5,076,0.8214,Kontrollerad sänkning av kroppen
2a_2,f3,5,093,0.4859,Kontrollerad sänkning av kroppen
2a_2,f3,7,028,0.3094,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt
2a_2,f3,7,045,0.7441,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt
2a_2,f3,7,059,0.1716,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt
2a_2,f3,7,074,0.8706,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt
2a_2,f3,7,091,0.484,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt
2a_2,f3,7,030,0.1563,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt
2a_2,f3,7,047,0.5587,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt
2a_2,f3,7,061,0.497,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt
2a_2,f3,7,076,0.358,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt
2a_2,f3,7,093,0.8991,Förflyttar bäckenet bakåt/nedåt kontrollerat och symmetriskt
2a_2,f3,8,028,0.377,Knäna bibehålls riktade mot mellersta tån
2a_2,f3,8,045,0.6194,Knäna bibehålls riktade mot mellersta tån
2a_2,f3,8,059,0.631,Knäna bibehålls riktade mot mellersta tån
2a_2,f3,8,074,0.0,Knäna bibehålls riktade mot mellersta tån
2a_2,f3,8,091,1.0,Knäna bibehålls riktade mot mellersta tån
2a_2,f3,8,030,0.1549,Knäna bibehålls riktade mot mellersta tån
2a_2,f3,8,047,0.1861,Knäna bibehålls riktade mot mellersta tån
2a_2,f3,8,061,0.9464,Knäna bibehålls riktade mot mellersta tån
2a_2,f3,8,076,0.0,Knäna bibehålls riktade mot mellersta tån
2a_2,f3,8,093,1.0,Knäna bibehålls riktade mot mellersta tån
2a_2,f3,9,028,0.2047,Händer/armar följer med i rörelsen utan aktivt mothåll mot armstöd/sits
2a_2,f3,9,045,0.0031,Händer/armar följer med i rörelsen utan aktivt mothåll mot armstöd/sits
2a_2,f3,9,059,0.0,Händer/armar följer med i rörelsen utan aktivt mothåll mot armstöd/sits
2a_2,f3,9,074,0.1836,Händer/armar följer med i rörelsen utan aktivt mothåll mot armstöd/sits
2a_2,f3,9,091,1.0,Händer/armar följer med i rörelsen utan aktivt mothåll mot armstöd/sits
2a_2,f3,9,030,0.0,Händer/armar följer med i rörelsen utan aktivt mothåll mot armstöd/sits
2a_2,f3,9,047,0.5738,Händer/armar följer med i rörelsen utan aktivt mothåll mot armstöd/sits
2a_2,f3,9,061,0.5918,Händer/armar följer med i rörelsen utan aktivt mothåll mot armstöd/sits
2a_2,f3,9,076,0.0597,Händer/armar följer med i rörelsen utan aktivt mothåll mot armstöd/sits
2a_2,f3,9,093,1.0,Händer/armar följer med i rörelsen utan aktivt mothåll mot armstöd/sits
