movement,phase,aspect_id,aspect_name,video_id,aspect_deviation
2a_1,f1,4,Bäcken i neutralposition (lätt framåttippat),061,0.3522
2a_1,f1,4,Bäcken i neutralposition (lätt framåttippat),074,0.6774
2a_1,f1,4,Bäcken i neutralposition (lätt framåttippat),076,0.6063
2a_1,f1,4,Bäcken i neutralposition (lätt framåttippat),091,0.5732
2a_1,f1,4,Bäcken i neutralposition (lätt framåttippat),093,1.0
2a_1,f1,6,Ländrygg i neutral ländlordos,028,0.0
2a_1,f1,6,Ländrygg i neutral ländlordos,030,0.0
2a_1,f1,6,Ländrygg i neutral ländlordos,045,0.4316
2a_1,f1,6,Ländrygg i neutral ländlordos,047,0.7172
2a_1,f1,6,Ländrygg i neutral ländlordos,059,0.5168
2a_1,f1,6,Ländrygg i neutral ländlordos,061,0.3522
2a_1,f1,6,Ländrygg i neutral ländlordos,074,0.6774
2a_1,f1,6,Ländrygg i neutral ländlordos,076,0.6063
2a_1,f1,6,Ländrygg i neutral ländlordos,091,0.5732
2a_1,f1,6,Ländrygg i neutral ländlordos,093,1.0
2a_1,f1,7,Bröstrygg i neutral thorakalkyfos,028,0.0
2a_1,f1,7,Bröstrygg i neutral thorakalkyfos,030,0.0
2a_1,f1,7,Bröstrygg i neutral thorakalkyfos,045,0.4858
2a_1,f1,7,Bröstrygg i neutral thorakalkyfos,047,0.6991
2a_1,f1,7,Bröstrygg i neutral thorakalkyfos,059,0.9311
2a_1,f1,7,Bröstrygg i neutral thorakalkyfos,061,0.7943
2a_1,f1,7,Bröstrygg i neutral thorakalkyfos,074,0.4758
2a_1,f1,7,Bröstrygg i neutral thorakalkyfos,076,0.6232
2a_1,f1,7,Bröstrygg i neutral thorakalkyfos,091,0.7894
2a_1,f1,7,Bröstrygg i neutral thorakalkyfos,093,0.8135
2a_1,f1,8,Hela bålen strax framför sittbensknölarna,028,0.0
2a_1,f1,8,Hela bålen strax framför sittbensknölarna,030,0.0
2a_1,f1,8,Hela bålen strax framför sittbensknölarna,045,0.3187
2a_1,f1,8,Hela bålen strax framför sittbensknölarna,047,0.0291
2a_1,f1,8,Hela bålen strax framför sittbensknölarna,059,0.3021
2a_1,f1,8,Hela bålen strax framför sittbensknölarna,061,0.288
2a_1,f1,8,Hela bålen strax framför sittbensknölarna,074,0.1454
2a_1,f1,8,Hela bålen strax framför sittbensknölarna,076,0.2748
2a_1,f1,8,Hela bålen strax framför sittbensknölarna,091,1.0
2a_1,f1,8,Hela bålen strax framför sittbensknölarna,093,1.0
2a_1,f1,9,Överarmar neutralt längs med bålen utan rotation,028,0.0
2a_1,f1,9,Överarmar neutralt längs med bålen utan rotation,030,0.0
2a_1,f1,9,Överarmar neutralt längs med bålen utan rotation,045,1.0
2a_1,f1,9,Överarmar neutralt längs med bålen utan rotation,047,0.1247
2a_1,f1,9,Överarmar neutralt längs med bålen utan rotation,059,0.0716
2a_1,f1,9,Överarmar neutralt längs med bålen utan rotation,061,0.5075
2a_1,f1,9,Överarmar neutralt längs med bålen utan rotation,074,0.3747
2a_1,f1,9,Överarmar neutralt längs med bålen utan rotation,076,1.0
2a_1,f1,9,Överarmar neutralt längs med bålen utan rotation,091,0.7613
2a_1,f1,9,Överarmar neutralt längs med bålen utan rotation,093,0.6742
2a_1,f1,10,Huvudet positionerat över bålen,028,0.0
2a_1,f1,10,Huvudet positionerat över bålen,030,0.0
2a_1,f1,10,Huvudet positionerat över bålen,045,0.7305
2a_1,f1,10,Huvudet positionerat över bålen,047,0.772
2a_1,f1,10,Huvudet positionerat över bålen,059,1.0
2a_1,f1,10,Huvudet positionerat över bålen,061,1.0
2a_1,f1,10,Huvudet positionerat över bålen,074,0.5966
2a_1,f1,10,Huvudet positionerat över bålen,076,0.7332
2a_1,f1,10,Huvudet positionerat över bålen,091,0.5787
2a_1,f1,10,Huvudet positionerat över bålen,093,0.627
2a_1,f1,11,Nacke i neutral cervikallordos,028,0.0
2a_1,f1,11,Nacke i neutral cervikallordos,030,0.0
2a_1,f1,11,Nacke i neutral cervikallordos,045,0.7305
2a_1,f1,11,Nacke i neutral cervikallordos,047,0.772
2a_1,f1,11,Nacke i neutral cervikallordos,059,1.0
2a_1,f1,11,Nacke i neutral cervikallordos,061,1.0
2a_1,f1,11,Nacke i neutral cervikallordos,074,0.5966
2a_1,f1,11,Nacke i neutral cervikallordos,076,0.7332
2a_1,f1,11,Nacke i neutral cervikallordos,091,0.5787
2a_1,f1,11,Nacke i neutral cervikallordos,093,0.627
2a_1,f2,1,Framåttippning av bäckenet och framåtfällning av bålen,028,0.0
2a_1,f2,1,Framåttippning av bäckenet och framåtfällning av bålen,030,0.0
2a_1,f2,1,Framåttippning av bäckenet och framåtfällning av bålen,045,0.604
2a_1,f2,1,Framåttippning av bäckenet och framåtfällning av bålen,047,0.7078
2a_1,f2,1,Framåttippning av bäckenet och framåtfällning av bålen,059,0.572
2a_1,f2,1,Framåttippning av bäckenet och framåtfällning av bålen,061,0.3774
2a_1,f2,1,Framåttippning av bäckenet och framåtfällning av bålen,074,0.7272
2a_1,f2,1,Framåttippning av bäckenet och framåtfällning av bålen,076,0.5012
2a_1,f2,1,Framåttippning av bäckenet och framåtfällning av bålen,091,0.8762
2a_1,f2,1,Framåttippning av bäckenet och framåtfällning av bålen,093,1.0
2a_1,f3,1,Rörelsen utförs med jämt flöde (fluid och smooth),028,0.0
2a_1,f3,1,Rörelsen utförs med jämt flöde (fluid och smooth),030,0.0
2a_1,f3,1,Rörelsen utförs med jämt flöde (fluid och smooth),045,0.5037
2a_1,f3,1,Rörelsen utförs med jämt flöde (fluid och smooth),047,0.8755
2a_1,f3,1,Rörelsen utförs med jämt flöde (fluid och smooth),059,0.4846
2a_1,f3,1,Rörelsen utförs med jämt flöde (fluid och smooth),061,0.6484
2a_1,f3,1,Rörelsen utförs med jämt flöde (fluid och smooth),074,1.0
2a_1,f3,1,Rörelsen utförs med jämt flöde (fluid och smooth),076,0.9688
2a_1,f3,1,Rörelsen utförs med jämt flöde (fluid och smooth),091,0.6517
2a_1,f3,1,Rörelsen utförs med jämt flöde (fluid och smooth),093,0.6521
2a_1,f3,3,Bäckenet fortsätter framåt tillsammans med bålen (flexion momentum),028,0.0
2a_1,f3,3,Bäckenet fortsätter framåt tillsammans med bålen (flexion momentum),030,0.0
2a_1,f3,3,Bäckenet fortsätter framåt tillsammans med bålen (flexion momentum),045,0.4661
2a_1,f3,3,Bäckenet fortsätter framåt tillsammans med bålen (flexion momentum),047,0.7218
2a_1,f3,3,Bäckenet fortsätter framåt tillsammans med bålen (flexion momentum),059,0.4391
2a_1,f3,3,Bäckenet fortsätter framåt tillsammans med bålen (flexion momentum),061,0.4321
2a_1,f3,3,Bäckenet fortsätter framåt tillsammans med bålen (flexion momentum),074,0.785
2a_1,f3,3,Bäckenet fortsätter framåt tillsammans med bålen (flexion momentum),076,0.5571
2a_1,f3,3,Bäckenet fortsätter framåt tillsammans med bålen (flexion momentum),091,0.7724
2a_1,f3,3,Bäckenet fortsätter framåt tillsammans med bålen (flexion momentum),093,0.7761
2a_1,f3,4,Huvudet följer i linje med bålens längsaxel,028,0.0
2a_1,f3,4,Huvudet följer i linje med bålens längsaxel,030,0.0
2a_1,f3,4,Huvudet följer i linje med bålens längsaxel,045,0.5005
2a_1,f3,4,Huvudet följer i linje med bålens längsaxel,047,0.8695
2a_1,f3,4,Huvudet följer i linje med bålens längsaxel,059,1.0
2a_1,f3,4,Huvudet följer i linje med bålens längsaxel,061,1.0
2a_1,f3,4,Huvudet följer i linje med bålens längsaxel,074,0.5157
2a_1,f3,4,Huvudet följer i linje med bålens längsaxel,076,0.9849
2a_1,f3,4,Huvudet följer i linje med bålens längsaxel,091,0.8667
2a_1,f3,4,Huvudet följer i linje med bålens längsaxel,093,0.2011
2a_1,f3,5,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling,028,0.0
2a_1,f3,5,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling,030,0.0
2a_1,f3,5,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling,045,0.5
2a_1,f3,5,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling,047,1.0
2a_1,f3,5,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling,059,0.5
2a_1,f3,5,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling,061,1.0
2a_1,f3,5,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling,074,1.0
2a_1,f3,5,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling,076,0.5
2a_1,f3,5,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling,091,0.5
2a_1,f3,5,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling,093,1.0
2a_1,f3,6,Bålen förflyttas ytterligare framåt med tillräcklig hastighet,028,0.0
2a_1,f3,6,Bålen förflyttas ytterligare framåt med tillräcklig hastighet,030,0.0
2a_1,f3,6,Bålen förflyttas ytterligare framåt med tillräcklig hastighet,045,0.4214
2a_1,f3,6,Bålen förflyttas ytterligare framåt med tillräcklig hastighet,047,0.512
2a_1,f3,6,Bålen förflyttas ytterligare framåt med tillräcklig hastighet,059,0.5545
2a_1,f3,6,Bålen förflyttas ytterligare framåt med tillräcklig hastighet,061,0.4926
2a_1,f3,6,Bålen förflyttas ytterligare framåt med tillräcklig hastighet,074,0.785
2a_1,f3,6,Bålen förflyttas ytterligare framåt med tillräcklig hastighet,076,0.4938
2a_1,f3,6,Bålen förflyttas ytterligare framåt med tillräcklig hastighet,091,0.8602
2a_1,f3,6,Bålen förflyttas ytterligare framåt med tillräcklig hastighet,093,1.0
2a_1,f3,8,Knät och underbenets proximala del förflyttas rakt framåt (dorsalflexion i fotlederna),028,0.0
2a_1,f3,8,Knät och underbenets proximala del förflyttas rakt framåt (dorsalflexion i fotlederna),030,0.0
2a_1,f3,8,Knät och underbenets proximala del förflyttas rakt framåt (dorsalflexion i fotlederna),045,0.4524
2a_1,f3,8,Knät och underbenets proximala del förflyttas rakt framåt (dorsalflexion i fotlederna),047,0.3328
2a_1,f3,8,Knät och underbenets proximala del förflyttas rakt framåt (dorsalflexion i fotlederna),059,0.5277
2a_1,f3,8,Knät och underbenets proximala del förflyttas rakt framåt (dorsalflexion i fotlederna),061,0.5281
2a_1,f3,8,Knät och underbenets proximala del förflyttas rakt framåt (dorsalflexion i fotlederna),074,0.7341
2a_1,f3,8,Knät och underbenets proximala del förflyttas rakt framåt (dorsalflexion i fotlederna),076,0.2597
2a_1,f3,8,Knät och underbenets proximala del förflyttas rakt framåt (dorsalflexion i fotlederna),091,0.3889
2a_1,f3,8,Knät och underbenets proximala del förflyttas rakt framåt (dorsalflexion i fotlederna),093,0.8747
2a_1,f3,9,Sträcker knä- och höftleder till neutralläge för stående,028,0.0
2a_1,f3,9,Sträcker knä- och höftleder till neutralläge för stående,030,0.0
2a_1,f3,9,Sträcker knä- och höftleder till neutralläge för stående,045,1.0
2a_1,f3,9,Sträcker knä- och höftleder till neutralläge för stående,047,0.3291
2a_1,f3,9,Sträcker knä- och höftleder till neutralläge för stående,059,0.3458
2a_1,f3,9,Sträcker knä- och höftleder till neutralläge för stående,061,0.8476
2a_1,f3,9,Sträcker knä- och höftleder till neutralläge för stående,074,0.3376
2a_1,f3,9,Sträcker knä- och höftleder till neutralläge för stående,076,0.2292
2a_1,f3,9,Sträcker knä- och höftleder till neutralläge för stående,091,0.2845
2a_1,f3,9,Sträcker knä- och höftleder till neutralläge för stående,093,0.8121
2a_1,f3,10,Bålen vinklas upp till neutral stående utgångsposition,028,0.0
2a_1,f3,10,Bålen vinklas upp till neutral stående utgångsposition,030,0.0
2a_1,f3,10,Bålen vinklas upp till neutral stående utgångsposition,045,0.2853
2a_1,f3,10,Bålen vinklas upp till neutral stående utgångsposition,047,1.0
2a_1,f3,10,Bålen vinklas upp till neutral stående utgångsposition,059,1.0
2a_1,f3,10,Bålen vinklas upp till neutral stående utgångsposition,061,0.1327
2a_1,f3,10,Bålen vinklas upp till neutral stående utgångsposition,074,0.4579
2a_1,f3,10,Bålen vinklas upp till neutral stående utgångsposition,076,0.2666
2a_1,f3,10,Bålen vinklas upp till neutral stående utgångsposition,091,0.7072
2a_1,f3,10,Bålen vinklas upp till neutral stående utgångsposition,093,0.3123
2a_1,f3,11,Nacke och skuldror följer hela bålens rörelse.,028,0.0
2a_1,f3,11,Nacke och skuldror följer hela bålens rörelse.,030,0.0
2a_1,f3,11,Nacke och skuldror följer hela bålens rörelse.,045,0.5005
2a_1,f3,11,Nacke och skuldror följer hela bålens rörelse.,047,0.8695
2a_1,f3,11,Nacke och skuldror följer hela bålens rörelse.,059,1.0
2a_1,f3,11,Nacke och skuldror följer hela bålens rörelse.,061,1.0
2a_1,f3,11,Nacke och skuldror följer hela bålens rörelse.,074,0.5157
2a_1,f3,11,Nacke och skuldror följer hela bålens rörelse.,076,0.9849
2a_1,f3,11,Nacke och skuldror följer hela bålens rörelse.,091,0.8667
2a_1,f3,11,Nacke och skuldror följer hela bålens rörelse.,093,0.2011
2a_1,f3,12,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling,028,0.0
2a_1,f3,12,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling,030,0.0
2a_1,f3,12,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling,045,0.5
2a_1,f3,12,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling,047,1.0
2a_1,f3,12,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling,059,0.5
2a_1,f3,12,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling,061,1.0
2a_1,f3,12,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling,074,1.0
2a_1,f3,12,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling,076,0.5
2a_1,f3,12,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling,091,0.5
2a_1,f3,12,Händer och armar följer avslappnat med i rörelsen utan aktivt tryck/drag/pendling,093,1.0
2a_2,f1,1,"Står med fötterna parallellt, riktade rakt fram",028,0.0
2a_2,f1,1,"Står med fötterna parallellt, riktade rakt fram",030,0.0
2a_2,f1,1,"Står med fötterna parallellt, riktade rakt fram",045,0.722
2a_2,f1,1,"Står med fötterna parallellt, riktade rakt fram",047,0.4305
2a_2,f1,1,"Står med fötterna parallellt, riktade rakt fram",059,1.0
2a_2,f1,1,"Står med fötterna parallellt, riktade rakt fram",061,0.8227
2a_2,f1,1,"Står med fötterna parallellt, riktade rakt fram",074,0.318
2a_2,f1,1,"Står med fötterna parallellt, riktade rakt fram",076,1.0
2a_2,f1,1,"Står med fötterna parallellt, riktade rakt fram",091,0.1546
2a_2,f1,1,"Står med fötterna parallellt, riktade rakt fram",093,0.4477
2a_2,f1,2,Står med fötterna rakt under höftlederna,028,0.0
2a_2,f1,2,Står med fötterna rakt under höftlederna,030,0.0
2a_2,f1,2,Står med fötterna rakt under höftlederna,045,0.3793
2a_2,f1,2,Står med fötterna rakt under höftlederna,047,0.4158
2a_2,f1,2,Står med fötterna rakt under höftlederna,059,1.0
2a_2,f1,2,Står med fötterna rakt under höftlederna,061,0.7176
2a_2,f1,2,Står med fötterna rakt under höftlederna,074,0.5446
2a_2,f1,2,Står med fötterna rakt under höftlederna,076,0.9162
2a_2,f1,2,Står med fötterna rakt under höftlederna,091,0.3532
2a_2,f1,2,Står med fötterna rakt under höftlederna,093,0.7238
2a_2,f1,4,Knäskålarna riktade mot mellersta tån,028,0.0
2a_2,f1,4,Knäskålarna riktade mot mellersta tån,030,0.0
2a_2,f1,4,Knäskålarna riktade mot mellersta tån,045,0.692
2a_2,f1,4,Knäskålarna riktade mot mellersta tån,047,0.5092
2a_2,f1,4,Knäskålarna riktade mot mellersta tån,059,0.2981
2a_2,f1,4,Knäskålarna riktade mot mellersta tån,061,0.7243
2a_2,f1,4,Knäskålarna riktade mot mellersta tån,074,0.6734
2a_2,f1,4,Knäskålarna riktade mot mellersta tån,076,0.2074
2a_2,f1,4,Knäskålarna riktade mot mellersta tån,091,0.4648
2a_2,f1,4,Knäskålarna riktade mot mellersta tån,093,0.2038
2a_2,f1,5,Knäna neutralt semiflekterade,028,0.0
2a_2,f1,5,Knäna neutralt semiflekterade,030,0.0
2a_2,f1,5,Knäna neutralt semiflekterade,045,0.5483
2a_2,f1,5,Knäna neutralt semiflekterade,047,0.425
2a_2,f1,5,Knäna neutralt semiflekterade,059,0.1814
2a_2,f1,5,Knäna neutralt semiflekterade,061,1.0
2a_2,f1,5,Knäna neutralt semiflekterade,074,0.4014
2a_2,f1,5,Knäna neutralt semiflekterade,076,0.2001
2a_2,f1,5,Knäna neutralt semiflekterade,091,0.7517
2a_2,f1,5,Knäna neutralt semiflekterade,093,0.1216
2a_2,f1,6,Bäckenet neutralt framåttippat i sagittalplan,028,0.0
2a_2,f1,6,Bäckenet neutralt framåttippat i sagittalplan,030,0.0
2a_2,f1,6,Bäckenet neutralt framåttippat i sagittalplan,045,0.9369
2a_2,f1,6,Bäckenet neutralt framåttippat i sagittalplan,047,0.4072
2a_2,f1,6,Bäckenet neutralt framåttippat i sagittalplan,059,0.5528
2a_2,f1,6,Bäckenet neutralt framåttippat i sagittalplan,061,0.6383
2a_2,f1,6,Bäckenet neutralt framåttippat i sagittalplan,074,0.4943
2a_2,f1,6,Bäckenet neutralt framåttippat i sagittalplan,076,0.7521
2a_2,f1,6,Bäckenet neutralt framåttippat i sagittalplan,091,0.4496
2a_2,f1,6,Bäckenet neutralt framåttippat i sagittalplan,093,0.5134
2a_2,f1,9,Thorakalrygg i neutral kyfos i sagittalplan,028,0.0
2a_2,f1,9,Thorakalrygg i neutral kyfos i sagittalplan,030,0.0
2a_2,f1,9,Thorakalrygg i neutral kyfos i sagittalplan,045,0.628
2a_2,f1,9,Thorakalrygg i neutral kyfos i sagittalplan,047,0.3508
2a_2,f1,9,Thorakalrygg i neutral kyfos i sagittalplan,059,0.105
2a_2,f1,9,Thorakalrygg i neutral kyfos i sagittalplan,061,0.6383
2a_2,f1,9,Thorakalrygg i neutral kyfos i sagittalplan,074,0.6048
2a_2,f1,9,Thorakalrygg i neutral kyfos i sagittalplan,076,0.5644
2a_2,f1,9,Thorakalrygg i neutral kyfos i sagittalplan,091,0.3122
2a_2,f1,9,Thorakalrygg i neutral kyfos i sagittalplan,093,0.8744
2a_2,f1,11,Huvudet symmetrisk position rakt ovanför bålen,028,0.0
2a_2,f1,11,Huvudet symmetrisk position rakt ovanför bålen,030,0.0
2a_2,f1,11,Huvudet symmetrisk position rakt ovanför bålen,045,0.256
2a_2,f1,11,Huvudet symmetrisk position rakt ovanför bålen,047,0.2566
2a_2,f1,11,Huvudet symmetrisk position rakt ovanför bålen,059,0.1044
2a_2,f1,11,Huvudet symmetrisk position rakt ovanför bålen,061,1.0
2a_2,f1,11,Huvudet symmetrisk position rakt ovanför bålen,074,1.0
2a_2,f1,11,Huvudet symmetrisk position rakt ovanför bålen,076,0.2581
2a_2,f1,11,Huvudet symmetrisk position rakt ovanför bålen,091,0.0475
2a_2,f1,11,Huvudet symmetrisk position rakt ovanför bålen,093,0.7487
2a_2,f1,12,Cervikalrygg i neutral lordos i sagittalplan,028,0.0
2a_2,f1,12,Cervikalrygg i neutral lordos i sagittalplan,030,0.0
2a_2,f1,12,Cervikalrygg i neutral lordos i sagittalplan,045,0.256
2a_2,f1,12,Cervikalrygg i neutral lordos i sagittalplan,047,0.2566
2a_2,f1,12,Cervikalrygg i neutral lordos i sagittalplan,059,0.1044
2a_2,f1,12,Cervikalrygg i neutral lordos i sagittalplan,061,1.0
2a_2,f1,12,Cervikalrygg i neutral lordos i sagittalplan,074,1.0
2a_2,f1,12,Cervikalrygg i neutral lordos i sagittalplan,076,0.2581
2a_2,f1,12,Cervikalrygg i neutral lordos i sagittalplan,091,0.0475
2a_2,f1,12,Cervikalrygg i neutral lordos i sagittalplan,093,0.7487
2a_2,f1,13,Axlarna symmetriska och i samma nivå,028,0.0
2a_2,f1,13,Axlarna symmetriska och i samma nivå,030,0.0
2a_2,f1,13,Axlarna symmetriska och i samma nivå,045,0.4878
2a_2,f1,13,Axlarna symmetriska och i samma nivå,047,1.0
2a_2,f1,13,Axlarna symmetriska och i samma nivå,059,1.0
2a_2,f1,13,Axlarna symmetriska och i samma nivå,061,0.0346
2a_2,f1,13,Axlarna symmetriska och i samma nivå,074,0.8902
2a_2,f1,13,Axlarna symmetriska och i samma nivå,076,0.2425
2a_2,f1,13,Axlarna symmetriska och i samma nivå,091,0.1159
2a_2,f1,13,Axlarna symmetriska och i samma nivå,093,0.4642
2a_2,f1,14,Överarmarna längs med bålen,028,0.0
2a_2,f1,14,Överarmarna längs med bålen,030,0.0
2a_2,f1,14,Överarmarna längs med bålen,045,0.2554
2a_2,f1,14,Överarmarna längs med bålen,047,0.5798
2a_2,f1,14,Överarmarna längs med bålen,059,0.2472
2a_2,f1,14,Överarmarna längs med bålen,061,1.0
2a_2,f1,14,Överarmarna längs med bålen,074,0.0689
2a_2,f1,14,Överarmarna längs med bålen,076,0.0206
2a_2,f1,14,Överarmarna längs med bålen,091,1.0
2a_2,f1,14,Överarmarna längs med bålen,093,0.8615
2a_2,f1,15,Bålen placerad rakt över bäckenet i sagittalplan,028,0.0
2a_2,f1,15,Bålen placerad rakt över bäckenet i sagittalplan,030,0.0
2a_2,f1,15,Bålen placerad rakt över bäckenet i sagittalplan,045,0.9369
2a_2,f1,15,Bålen placerad rakt över bäckenet i sagittalplan,047,0.4072
2a_2,f1,15,Bålen placerad rakt över bäckenet i sagittalplan,059,0.5528
2a_2,f1,15,Bålen placerad rakt över bäckenet i sagittalplan,061,0.6383
2a_2,f1,15,Bålen placerad rakt över bäckenet i sagittalplan,074,0.4943
2a_2,f1,15,Bålen placerad rakt över bäckenet i sagittalplan,076,0.7521
2a_2,f1,15,Bålen placerad rakt över bäckenet i sagittalplan,091,0.4496
2a_2,f1,15,Bålen placerad rakt över bäckenet i sagittalplan,093,0.5134
2a_2,f2,1,"Bålen fälls framåt, höfter och knän böjs (flekteras)",028,0.0
2a_2,f2,1,"Bålen fälls framåt, höfter och knän böjs (flekteras)",030,0.0
2a_2,f2,1,"Bålen fälls framåt, höfter och knän böjs (flekteras)",045,0.7822
2a_2,f2,1,"Bålen fälls framåt, höfter och knän böjs (flekteras)",047,0.2145
2a_2,f2,1,"Bålen fälls framåt, höfter och knän böjs (flekteras)",059,0.3698
2a_2,f2,1,"Bålen fälls framåt, höfter och knän böjs (flekteras)",061,0.465
2a_2,f2,1,"Bålen fälls framåt, höfter och knän böjs (flekteras)",074,0.2533
2a_2,f2,1,"Bålen fälls framåt, höfter och knän böjs (flekteras)",076,0.4341
2a_2,f2,1,"Bålen fälls framåt, höfter och knän böjs (flekteras)",091,0.5456
2a_2,f2,1,"Bålen fälls framåt, höfter och knän böjs (flekteras)",093,1.0
2a_2,f3,2,Bålen fortsätter fällas framåt och höftböjningen fortskrider,028,0.0
2a_2,f3,2,Bålen fortsätter fällas framåt och höftböjningen fortskrider,030,0.0
2a_2,f3,2,Bålen fortsätter fällas framåt och höftböjningen fortskrider,045,0.4754
2a_2,f3,2,Bålen fortsätter fällas framåt och höftböjningen fortskrider,047,0.4606
2a_2,f3,2,Bålen fortsätter fällas framåt och höftböjningen fortskrider,059,0.5862
2a_2,f3,2,Bålen fortsätter fällas framåt och höftböjningen fortskrider,061,0.7537
2a_2,f3,2,Bålen fortsätter fällas framåt och höftböjningen fortskrider,074,0.8872
2a_2,f3,2,Bålen fortsätter fällas framåt och höftböjningen fortskrider,076,0.6518
2a_2,f3,2,Bålen fortsätter fällas framåt och höftböjningen fortskrider,091,0.6126
2a_2,f3,2,Bålen fortsätter fällas framåt och höftböjningen fortskrider,093,0.5146
2a_2,f3,3,Knäna fortsätter böjas och rör sig framåt initialt.,028,0.0
2a_2,f3,3,Knäna fortsätter böjas och rör sig framåt initialt.,030,0.0
2a_2,f3,3,Knäna fortsätter böjas och rör sig framåt initialt.,045,0.5577
2a_2,f3,3,Knäna fortsätter böjas och rör sig framåt initialt.,047,0.6554
2a_2,f3,3,Knäna fortsätter böjas och rör sig framåt initialt.,059,0.2288
2a_2,f3,3,Knäna fortsätter böjas och rör sig framåt initialt.,061,0.6565
2a_2,f3,3,Knäna fortsätter böjas och rör sig framåt initialt.,074,0.6276
2a_2,f3,3,Knäna fortsätter böjas och rör sig framåt initialt.,076,0.4732
2a_2,f3,3,Knäna fortsätter böjas och rör sig framåt initialt.,091,0.598
2a_2,f3,3,Knäna fortsätter böjas och rör sig framåt initialt.,093,0.8346
2a_2,f3,4,Knäna bibehålls riktade mot mellersta tån,028,0.0
2a_2,f3,4,Knäna bibehålls riktade mot mellersta tån,030,0.0
2a_2,f3,4,Knäna bibehålls riktade mot mellersta tån,045,0.3103
2a_2,f3,4,Knäna bibehålls riktade mot mellersta tån,047,0.6914
2a_2,f3,4,Knäna bibehålls riktade mot mellersta tån,059,0.9898
2a_2,f3,4,Knäna bibehålls riktade mot mellersta tån,061,0.453
2a_2,f3,4,Knäna bibehålls riktade mot mellersta tån,074,0.5796
2a_2,f3,4,Knäna bibehålls riktade mot mellersta tån,076,0.4774
2a_2,f3,4,Knäna bibehålls riktade mot mellersta tån,091,0.4659
