frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated
511,10.22,0.1328268548971162,0.0198061339482301,0.85082567,-0.1328268548971166,-0.0198061339482301,0.856747,-0.1872775407196269,0.4732978398058094,0.52865887,-0.2638821108065936,0.4023476155717918,0.66485155,,,0.42842504,,,0.4799639,-0.053106113669548,1.0227562883874812,0.8900393,-0.2495730595585832,0.9542073729108066,0.86493546,-0.553193461096659,1.467476011281907,0.81882554,-0.7530285985210037,1.3549558936764723,0.790702,-0.4495126852300154,2.4622641777641063,0.8606529,-0.6169055868017375,2.2939753918387225,0.9314562,False,False,True,False,False,False,False,False,False,False,False,False
512,10.24,0.1214483905372044,0.0316916246323756,0.66215,-0.1214483905372039,-0.0316916246323756,0.7578332,-0.1803567215889582,0.439447704913978,0.4839738,-0.2580718647119847,0.3684228184290166,0.49714231,,,0.37489197,,,0.38016346,-0.054535976288334,1.017979839120975,0.7967801,-0.249088905882109,0.958838799734644,0.71537334,-0.5168060170726795,1.419344369093113,0.64900523,-0.7224962932683542,1.3158817770624025,0.6662361,-0.4279347078000938,2.379341218894929,0.9051635,-0.5959976863720378,2.2298776794900723,0.8809476,False,False,True,True,False,False,False,False,False,False,False,False
513,10.26,0.137799672163029,0.0214258036857379,0.6206134,-0.1377996721630294,-0.0214258036857379,0.8946367,-0.1864763400178456,0.4602660258038502,0.6255156,-0.2683544314594235,0.3863690349560966,0.6827284,,,0.33543304,,,0.47996125,-0.0526556758590858,1.014929507683423,0.86721873,-0.2519879116558623,0.9617323967873506,0.87190074,-0.5453374222149802,1.4661538954638722,0.7560985,-0.7447095108788638,1.3310417728285813,0.7934493,-0.4434955257577768,2.458981604602517,0.640449,-0.6171252188696229,2.2798787593432936,0.8298937,False,False,False,False,False,False,False,False,False,False,False,False
514,10.28,0.1258686225671732,0.0306722123213359,0.6606213,-0.1258686225671728,-0.0306722123213367,0.70458776,-0.1817803939105306,0.4496435170647863,0.47822458,-0.2634201562633076,0.3724492708701663,0.52410424,,,0.34887463,,,0.30727643,-0.0746757604364327,1.0182039191654304,0.69068193,-0.2566738059617164,0.9541569668916215,0.6407572,-0.5338700880735231,1.463938039844055,0.7126092,-0.7426956324333012,1.340293557794397,0.76862603,-0.4373705837477297,2.455416621107153,0.6995312,-0.6175674768682895,2.297358477595644,0.82303923,False,False,True,True,False,False,False,False,False,False,False,False
515,10.3,0.1345127893324088,0.0203530424789041,0.8342968,-0.1345127893324084,-0.0203530424789041,0.82397,-0.1744472375953057,0.4714504087055409,0.4529618,-0.2545707348044652,0.3921379741458337,0.5429022,,,0.3702828,,,0.41894495,-0.0523419730684422,1.022068740683566,0.91196555,-0.2543658714791362,0.9542739163708684,0.8799306,-0.5467661887618901,1.458973824743269,0.81743056,-0.7455318353063026,1.3390607696541528,0.945479,-0.4439636188480688,2.454914075522461,0.88771504,-0.6178188858451527,2.280987993445489,0.907463,False,False,True,True,False,False,False,False,False,False,False,False
516,10.32,0.1305311577754616,0.0290187924734536,0.8527352,-0.1305311577754608,-0.0290187924734536,0.8488542,-0.166968249386778,0.4725971820062941,0.6148049,-0.2459209710218532,0.3908356664245586,0.62753797,,,0.40238258,,,0.4640729,-0.0511998740781065,1.018727199705104,0.87214226,-0.2473761969694776,0.958860302732597,0.8635027,-0.5359861475766745,1.4585257342898457,0.854888,-0.7408273691665062,1.3451152164752915,0.87266874,-0.4380975846852689,2.441188183586372,0.8619294,-0.6123660127427822,2.280194614603366,0.95500827,False,False,False,False,False,False,False,False,False,False,False,False
517,10.34,0.1330904211430137,0.029780201257866,0.66599554,-0.1330904211430141,-0.029780201257866,0.85119444,-0.1642087710245686,0.4810171041401306,0.6020182,-0.2450619255443813,0.3973054699547336,0.62142664,,,0.42136648,,,0.37908888,-0.0533292124412835,1.0163699804966253,0.8430574,-0.2502604422646781,0.9604540687185584,0.8474005,-0.5503694095925992,1.4718735052496008,0.6573365,-0.7481803836868492,1.3451104579209536,0.89613646,-0.4412447447863801,2.474637621835804,0.86768234,-0.6195009366038355,2.309180912733426,0.9103212,False,False,False,False,False,False,False,False,False,False,False,False
518,10.36,0.1303528836465746,0.0286262689266767,0.62258404,-0.130352883646575,-0.0286262689266759,0.82304853,-0.1640778216090867,0.468935401654297,0.5859481,-0.2494364163662064,0.3815905580117217,0.58996737,,,0.36467692,,,0.34438896,-0.0495101077098635,1.0144895145827098,0.7994821,-0.2503740688960205,0.9629000475980486,0.8147901,-0.5277349496657425,1.445370908870636,0.81203383,-0.7346531737393115,1.333934802518519,0.81435484,-0.4347337294359877,2.4212794504456507,0.8504587,-0.6072690448124136,2.251931292746071,0.9440128,False,False,True,True,False,False,False,False,False,False,False,False
519,10.38,0.1370369505738642,0.0230187630295048,0.8306142,-0.1370369505738642,-0.0230187630295039,0.8912351,-0.165498492532511,0.4914584388161792,0.5782601,-0.2564910170533625,0.3993122180344426,0.7309198,,,0.38430214,,,0.5264407,-0.0393818371596905,1.0263916682327816,0.9035846,-0.2370251143452106,0.954416045090186,0.87896585,-0.5439889833138392,1.464079165896645,0.7225065,-0.7395217902458641,1.3385360570152285,0.9385771,-0.4349265451765976,2.4624467000001955,0.74329495,-0.6114811316975332,2.277721150290827,0.8236513,False,False,True,False,False,False,False,False,False,False,False,False
520,10.4,0.1303190660219392,0.0312777616246416,0.75564384,-0.1303190660219397,-0.0312777616246416,0.78936315,-0.1714253922463876,0.4769397382312652,0.44274297,-0.2528246109718646,0.3829153953383578,0.472332,,,0.3577977,,,0.3811707,-0.0570432556884778,1.018482851623829,0.72093254,-0.2467789721973295,0.958305466290486,0.5947777,-0.5505122666299008,1.458031681997776,0.59883904,-0.7421552136384431,1.3570224045959542,0.719909,-0.4332226591495073,2.469902360061748,0.78443825,-0.6136947611617588,2.3084581154452555,0.83680344,False,False,True,True,False,False,False,True,True,False,False,False
521,10.42,0.1277394169437025,0.0277789492520058,0.8430618,-0.1277394169437029,-0.0277789492520058,0.8269271,-0.1699294307892115,0.4775043239454829,0.5985489,-0.2389771145898536,0.3849152124137739,0.6331739,,,0.3260296,,,0.49149007,-0.0550843930498382,1.0169125857108474,0.8032089,-0.246431749932506,0.9602287889816792,0.8140992,-0.5363224608922247,1.432603783004204,0.70077014,-0.7308159760235888,1.3193353553410547,0.9040001,-0.4325548044362443,2.405348140416674,0.85953194,-0.603018787151694,2.254128529178138,0.95522755,False,False,True,False,False,False,False,False,False,False,False,False
522,10.44,0.1369641872124622,0.0266488374617937,0.6459553,-0.1369641872124626,-0.0266488374617928,0.8712757,-0.1708871877904312,0.4854718097379874,0.5490978,-0.2462557086827314,0.397974282901352,0.66260993,,,0.33778563,,,0.44325468,-0.0443979584439816,1.0248806299563882,0.88745826,-0.2383644256878957,0.955029831180694,0.8685705,-0.5389918379951466,1.4416938291914578,0.7252371,-0.7286869559761242,1.3150630824690284,0.93848467,-0.432108077435636,2.404010976529728,0.83779085,-0.6003042517625841,2.2431803566453943,0.87778413,False,False,True,False,False,False,False,False,False,False,False,False
523,10.46,0.1305114525789879,0.0293485268018892,0.8217837,-0.1305114525789879,-0.0293485268018892,0.8341158,-0.1706717570777517,0.4791284366418378,0.5187905,-0.2515012039464741,0.3894398657234029,0.50596976,,,0.41815773,,,0.39787138,-0.0555927654551673,1.019480226817662,0.85492355,-0.2420088311769264,0.9582541561776948,0.7910637,-0.5419016600324243,1.451938944689343,0.5258125,-0.7337520844390852,1.33187035745982,0.90444165,-0.4300574754613352,2.4551101232533545,0.7760647,-0.610984063286271,2.293915528585872,0.9249258,False,False,True,True,False,False,False,False,True,False,False,False
524,10.48,0.1353323530936546,0.0256274381699724,0.8760902,-0.135332353093655,-0.0256274381699715,0.9235992,-0.1707361264754839,0.4974321534099219,0.64035904,-0.2544274381577463,0.40848467465884,0.8171622,,,0.40315378,,,0.53116536,-0.0376810441897345,1.0270223283273798,0.9182715,-0.2344230558760592,0.9543810527960556,0.87654483,-0.5328808043158962,1.4549381803139436,0.7788474,-0.7309369895406799,1.3361659724705544,0.9402495,-0.4327966215778155,2.4448143804440945,0.7306195,-0.6040570093987137,2.276460188800951,0.79781,False,False,False,False,False,False,False,False,False,False,False,False
525,10.5,0.1294378219345177,0.0313650907788083,0.8508432,-0.1294378219345173,-0.0313650907788083,0.8073149,-0.1663433036048322,0.4933919413664983,0.5693458,-0.254366585602113,0.4087523471518074,0.5580688,,,0.38322356,,,0.5890254,-0.0468744085318342,1.0182067668199422,0.8711397,-0.2356344343002773,0.961739887441647,0.8035708,-0.5239880917998258,1.4622291744666194,0.7684249,-0.7240759866831723,1.336784953882776,0.8833982,-0.4231207229692304,2.4556199973231028,0.63711214,-0.6007651691393532,2.2874266225617474,0.89859194,False,False,True,True,False,False,False,False,False,False,False,False
526,10.52,0.1384175717653793,0.0369619571725401,0.8161009,-0.1384175717653797,-0.0369619571725393,0.8956671,-0.1628424528225203,0.506572889620047,0.64634955,-0.2528832471861835,0.4284331001203341,0.7961827,,,0.4120271,,,0.48249084,-0.0261329584909487,1.024207839048189,0.9168697,-0.2235602949947867,0.9601442665932745,0.8802872,-0.5239237748662825,1.4420780764185157,0.7845223,-0.7181175054266918,1.320456093171895,0.9435995,-0.4225003725836064,2.4271038213780702,0.7503871,-0.5930566424463802,2.261172024261946,0.8147025,False,False,False,False,False,False,False,False,False,False,False,False
527,10.54,0.1365611676071635,0.0372706415842436,0.80851716,-0.1365611676071631,-0.0372706415842436,0.93393606,-0.1473979159332114,0.5293992532138796,0.62687755,-0.2353968395201318,0.4416307360756674,0.8104407,,,0.47671485,,,0.56861675,-0.0130913436341654,1.0253400647094109,0.90894073,-0.2175122322571744,0.9613209508607156,0.8610552,-0.517941404355228,1.4414605570608563,0.6480009,-0.7039868914972763,1.3271125498763496,0.93975914,-0.4064546645009089,2.418885337171633,0.86767596,-0.5843296421566808,2.2658836875608706,0.9494155,False,False,False,False,False,False,False,False,False,False,False,False
528,10.56,0.1346280096206919,0.0334482872019006,0.87346685,-0.1346280096206923,-0.0334482872019006,0.9341012,-0.1488106353858682,0.5401451646087247,0.57760096,-0.2322767383463434,0.4609776922221853,0.8226306,,,0.49685508,,,0.5666723,-0.0068168843971858,1.0271199753980509,0.9243455,-0.2097696370866466,0.9611180080213216,0.87490165,-0.5051469125723913,1.4525236690401797,0.8479562,-0.6978790594478369,1.3414246399825658,0.87448275,-0.4057968896321368,2.4320906432533578,0.88016,-0.5804820543243439,2.294566792800945,0.8183502,False,False,True,False,False,False,False,False,False,False,False,False
529,10.58,0.1374036562397451,0.0322631374259369,0.86107284,-0.1374036562397451,-0.032263137425936,0.8872476,-0.1456035651228516,0.5472579700641157,0.56132734,-0.2261503300641898,0.4842843918046987,0.8089451,,,0.38860503,,,0.47131625,0.0029376670929478,1.0269947121161636,0.91858935,-0.1979012743258898,0.9634799026063448,0.87620354,-0.4942411610674582,1.4459596142519773,0.8060853,-0.6889666085191982,1.325344156532046,0.9381684,-0.3913940758690583,2.43965583249276,0.78725773,-0.5653272728706943,2.268189054247294,0.9461189,False,False,True,False,False,False,False,False,False,False,False,False
530,10.6,0.1322036800244479,0.0247150152162212,0.89100605,-0.1322036800244475,-0.0247150152162212,0.90089977,-0.1410394431869329,0.5592930390744304,0.5629772,-0.2141291159673468,0.4991850674123956,0.8362944,,,0.33614522,,,0.53810054,0.0241549837292162,1.027078962517881,0.9393151,-0.1815323940580152,0.9667195104272164,0.87999094,-0.4836081048674398,1.456906881951747,0.8283785,-0.6736426648311837,1.3443611860013187,0.8706034,-0.3833540570938362,2.4401070172351043,0.8564983,-0.5576157736267876,2.2873146454576205,0.7920764,False,False,True,False,False,False,False,False,False,False,False,False
531,10.62,0.1364390543060194,0.0145363502519459,0.7921357,-0.136439054306019,-0.0145363502519451,0.9331302,-0.1407547426239066,0.5637403071891098,0.67710674,-0.2090656167621608,0.5124143392422859,0.77645427,,,0.40101126,,,0.51993304,0.0292590483537902,1.02056353549852,0.9380772,-0.1822023714638771,0.9735799748627676,0.85117906,-0.4842717794156491,1.4574419108046186,0.7882488,-0.6709597445899692,1.3379326500089328,0.9227145,-0.3815041373406918,2.4707208287198217,0.87277997,-0.5503074285189204,2.29706990527963,0.91431403,False,False,False,False,False,False,False,False,False,False,False,False
532,10.64,0.1380774184918143,0.0209816883917657,0.7725947,-0.1380774184918148,-0.0209816883917665,0.8378469,-0.1320523227165833,0.5672899843717562,0.6903591,-0.2028576183496075,0.515627432049281,0.74205786,,,0.39108574,,,0.5830315,0.0371407339764525,1.0259249716820125,0.9175176,-0.1676960365746961,0.9698093074652602,0.8587767,-0.4863198669233048,1.4691159463922656,0.7546987,-0.670047184080639,1.35617137352858,0.9049329,-0.3823833876915604,2.5067637263875997,0.78009146,-0.5454834613015204,2.32971627147978,0.8484021,False,False,False,False,False,False,False,False,False,False,False,False
533,10.66,0.1452126706720431,0.0184495359610955,0.90490746,-0.1452126706720431,-0.0184495359610955,0.93821543,-0.1215799410152941,0.5965226280712878,0.676173,-0.1993904496029065,0.5515486178288577,0.77817994,,,0.4256249,-0.1119939220546179,0.1108658416611423,0.6214564,0.0543607332897906,1.0221345438564784,0.9365548,-0.1634458981354218,0.9748883470515356,0.87487096,-0.4700327999366522,1.500553995289733,0.81528616,-0.6730581401653333,1.3760274036059983,0.8560881,-0.3726182679899113,2.536237029795171,0.8812294,-0.5459442935926674,2.38185323407112,0.8305582,False,False,False,False,False,False,False,False,False,False,False,False
534,10.68,0.1480597796244504,0.0288652606993126,0.9008729,-0.1480597796244504,-0.0288652606993126,0.901697,-0.1117592403132385,0.6082105434869796,0.69867164,-0.1840343625654357,0.5615746199655657,0.7847017,,,0.39835915,-0.1142356794630099,0.1199315835613815,0.5061444,0.0696720812561179,1.0244983974400557,0.9384031,-0.1520692575800901,0.9738035580546184,0.8640303,-0.4599128339931624,1.5045595635645468,0.82860464,-0.6631304562082663,1.3707807424430116,0.74519306,-0.3642051764353475,2.5565182154233748,0.8121399,-0.5379258534223952,2.383443172085522,0.8970388,False,False,False,False,False,True,False,False,False,False,False,False
535,10.7,0.1488651940062743,0.0187143550121502,0.727994,-0.1488651940062739,-0.0187143550121502,0.7282569,-0.0992274019736472,0.596546823120285,0.6170572,-0.1802038664047445,0.5610477530513681,0.6095661,,,0.23543388,-0.1272765564968261,0.100804830568555,0.359818,0.057031183674386,1.0270103421073358,0.87796485,-0.1506494751726481,0.9707973602246344,0.8024953,-0.4615447056379694,1.5135600907630833,0.66372114,-0.6577010694379792,1.3905389419295953,0.7486858,-0.3649785313984859,2.5882271121735787,0.7649469,-0.5456073427258237,2.414424638833168,0.84365857,False,False,False,False,False,True,False,False,False,False,False,False
536,10.72,0.143571243505662,0.0239749967408282,0.9341652,-0.143571243505662,-0.0239749967408282,0.9222893,-0.0927159503703005,0.6169067882329823,0.71342856,-0.1811865722456245,0.5738429366542491,0.8341314,,,0.38834158,-0.1202479602753132,0.1199872024719162,0.4536683,0.0877644078521801,1.0289499704299312,0.94233334,-0.1275568611305144,0.9706541305515828,0.889292,-0.4508857579054813,1.5048331627381797,0.8228441,-0.6377665276255622,1.3650853212493776,0.88980293,-0.3407636711089547,2.5834038589708386,0.85176414,-0.5207340975974437,2.39539808604838,0.9188336,False,False,False,False,False,True,False,False,False,False,False,False
537,10.74,0.1465900531059857,0.0116308070375048,0.85745966,-0.1465900531059857,-0.0116308070375048,0.9261762,-0.1013742478244958,0.637277916084662,0.77509755,-0.182350154406644,0.5929914490888917,0.7414304,,,0.5231521,-0.1269987841891582,0.1318154674447751,0.5661941,0.0928906359978197,1.028129314502974,0.9401863,-0.1230048337245502,0.9716439564193262,0.85989565,-0.438474940445455,1.5056320360089313,0.84129614,-0.6237198747333283,1.3668959722286924,0.89463705,-0.3312963365103756,2.564743786779539,0.9055117,-0.5060548476235217,2.385318164479734,0.8223225,False,False,False,False,False,True,False,False,False,False,False,False
538,10.76,0.1492000263702116,0.0141689990191793,0.8802192,-0.149200026370212,-0.0141689990191793,0.9079651,-0.0933271518879092,0.6431164018407038,0.77484477,-0.1549027184817099,0.5990833215260215,0.64959836,,,0.29425085,-0.127691112366963,0.1274834683660109,0.51591015,0.1119202500452752,1.030349122023518,0.93857527,-0.1061436072921533,0.9696425355587096,0.87665296,-0.4182951143401353,1.491402369159189,0.85192794,-0.6181605440084339,1.3603306655703258,0.72689074,-0.3195988093668204,2.5646136596317097,0.91208786,-0.4931821169058467,2.3838135546448678,0.8258055,False,False,False,False,False,True,False,False,False,False,False,False
