frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated
362,7.24,0.150072275839659,-0.0026411084327915,0.9100502,-0.150072275839659,0.0026411084327907,0.92761356,0.1643689565832496,0.7412896924489392,0.93999594,-0.1748755529207621,0.6070409322485678,0.8640633,-0.0202140244882253,1.2924174449830117,0.61324495,,,0.48455906,0.214884859167165,1.0022491207414086,0.80906856,0.0082875201365327,0.9852603985102412,0.78264534,-0.3000215749210635,1.304147482938139,0.49640614,-0.4100004634032959,1.2041659686906754,0.91724735,-0.1839495170174904,2.336354638469972,0.90509236,-0.3443485149004012,2.189002310660328,0.872405,False,False,False,False,False,False,False,False,True,False,False,False
363,7.26,0.1505210113317128,-0.0038445348269845,0.90969694,-0.1505210113317128,0.0038445348269845,0.91046995,0.163266071277762,0.7382661714551663,0.81057036,-0.1739689706373406,0.6076260501172286,0.89365315,-0.025605676541785,1.3001352791074972,0.60884786,,,0.45416105,0.2156940980494754,1.0074948114765845,0.93278974,0.0119530776384596,0.9795071420708464,0.76792246,-0.2973084740424948,1.2996767952342438,0.5460225,-0.4061129590331642,1.2044855385537017,0.9291684,-0.1822677446696963,2.334147768563543,0.91277015,-0.3425876072149914,2.189001275056261,0.87737024,False,False,False,False,False,False,False,False,True,False,False,False
364,7.28,0.1520633245509909,-0.0045890354623477,0.90085155,-0.1520633245509901,0.0045890354623477,0.91525227,0.1690111232542588,0.7572097920327454,0.9459955,-0.1780838134294693,0.6221948203352937,0.88606656,-0.0345809744947823,1.3157464125219762,0.60142565,,,0.45096496,0.2210591215191639,1.004461697396234,0.9196982,0.0135800025372477,0.9817267331062804,0.7396648,-0.300938972842955,1.3195607056803456,0.5533516,-0.4120831936992838,1.2194798912185736,0.9299158,-0.1912567727664202,2.348630307252052,0.9203626,-0.3480894355124809,2.2187514952898586,0.8427949,False,False,False,False,False,False,False,False,True,False,False,False
365,7.3,0.1535821859165867,-0.0024133342670939,0.89488906,-0.1535821859165867,0.0024133342670939,0.8977468,0.1697804046498147,0.7588255465478528,0.9452323,-0.1686338716555507,0.6263718040514225,0.69548345,-0.0170700161843966,1.3180538579862533,0.6003493,,,0.5595968,0.2118902395397088,1.007142944815174,0.93356794,0.0071784298697078,0.9808230805693606,0.7676819,-0.3028625673478115,1.333729315520926,0.69204307,-0.4184244456589854,1.2250466351753324,0.9245229,-0.1877686285597476,2.3817943168527616,0.91587365,-0.3407980599923573,2.249146521857784,0.8770507,False,False,False,False,False,False,False,False,False,False,False,False
366,7.32,0.1526639768625728,-0.0022101421810082,0.7320008,-0.152663976862572,0.0022101421810074,0.91151714,0.1553092237037819,0.7594361197089821,0.7956283,-0.1712051201716677,0.6160340051195684,0.76193,-0.0185829410515782,1.313431415587205,0.640466,,,0.52306646,0.2020155589617774,1.011818395654322,0.85238546,-0.0034220580674664,0.9782973350011948,0.7821256,-0.2978953530711479,1.3017730157949372,0.70613563,-0.4171651201450957,1.2080965129724257,0.8685654,-0.1909036273005293,2.330630095366386,0.911776,-0.3420642337479739,2.203992774691915,0.888984,False,False,False,False,False,False,False,False,False,False,False,False
367,7.34,0.1505993054410498,-0.000453416314702,0.8821233,-0.1505993054410498,0.000453416314702,0.7341877,0.1699355071114926,0.7463162670488221,0.82075036,-0.1651865871698372,0.6098728910761017,0.85753256,-0.0113111741813034,1.3086206384333707,0.53586674,,,0.36374417,0.1992167134979106,1.0117141112498165,0.90417355,0.0048184217125218,0.977851083359213,0.73478746,-0.2963969210773794,1.3041157837050714,0.5627055,-0.4058195897943422,1.2180950231605592,0.9164804,-0.1851858136702942,2.3559544807992268,0.62927586,-0.3438760078023994,2.235729287898117,0.6265485,False,False,False,False,True,False,False,False,True,False,False,False
368,7.36,0.1570602598177962,-0.0076109150199043,0.78437006,-0.1570602598177962,0.0076109150199035,0.7259148,0.1692399606559495,0.740723238165789,0.9192385,-0.157241818771319,0.6148505943955649,0.8580453,-0.0119928403631875,1.294491844892156,0.62153524,,,0.41903868,0.2077606702127439,1.0135785304795475,0.9242091,0.0044923494988166,0.9751267407015102,0.7644442,-0.2966841061042891,1.2972123242517482,0.65875095,-0.4006862309566845,1.209826329578638,0.92775744,-0.1819645562254166,2.327844796171107,0.7415196,-0.3397933914052672,2.202473981348421,0.7789042,False,False,False,False,False,False,False,False,False,False,False,False
369,7.38,0.1577302312491337,-0.0059560862365295,0.8018056,-0.1577302312491337,0.0059560862365295,0.7490953,0.166666384811514,0.7419777729444056,0.8850394,-0.166895047975642,0.6035675187099013,0.8768055,-0.017615341200989,1.2956704794690013,0.55226845,,,0.43357977,0.2122190077481025,1.0059402256525116,0.84291476,0.0034256098742286,0.9824001372860176,0.7593322,-0.3051876812907545,1.291414510725607,0.60129976,-0.4057482176790777,1.209636451944614,0.9213609,-0.181106214214879,2.326496819239791,0.780365,-0.3426355216379203,2.191060270535867,0.79149544,False,False,False,False,True,False,False,False,False,False,False,False
370,7.4,0.1531530716256431,-0.0042724845110033,0.7415176,-0.1531530716256431,0.0042724845110033,0.9180747,0.1688126715200824,0.7430858319262929,0.87019885,-0.1741411461782099,0.6112434504419996,0.8968475,-0.0221319196767688,1.297328742517713,0.68669033,,,0.46995068,0.2112224355879912,1.012892756535088,0.9290763,0.007956517322856,0.975061112799134,0.7418824,-0.3013471497831722,1.3036844390539015,0.6228031,-0.40057265903096,1.206368378602119,0.91188127,-0.1848852655127557,2.31646233881551,0.7376112,-0.3400721960804412,2.179638576525899,0.7231075,False,False,False,False,False,False,False,False,False,False,False,False
371,7.42,0.1519623719086964,-0.0049570310839829,0.91137314,-0.1519623719086972,0.0049570310839829,0.9118453,0.1698951043134353,0.7382274576043768,0.8619593,-0.1695305863426603,0.6099430186857625,0.8958176,-0.0188998978501744,1.297518467254759,0.6651918,,,0.45862573,0.2214736358018866,1.0083741403968016,0.92925763,0.0165563090665117,0.9774107788091908,0.73005944,-0.2964396896034857,1.3043631677388248,0.6220078,-0.398692527576296,1.2032966265636853,0.92654437,-0.180643054817172,2.3212859325377893,0.6437621,-0.3427771966456025,2.187956324163703,0.63057846,False,False,False,False,False,False,False,False,False,False,False,False
372,7.44,0.1551005920234569,-0.0053833128397942,0.9027658,-0.1551005920234577,0.0053833128397942,0.88234025,0.1732518051479759,0.735439165761799,0.81967044,-0.1700247136446865,0.6070052682317291,0.90673786,-0.0226548050362239,1.289656182362111,0.5864446,,,0.47850913,0.2191266087648394,1.0056168126413767,0.922188,0.017580299583943,0.9803262478565716,0.7811726,-0.281349306211161,1.291693442259533,0.70301753,-0.3947042077936491,1.1869296128812157,0.9192046,-0.171935481981501,2.3230294573724874,0.9280026,-0.3340534232155462,2.186652440114418,0.85981345,False,False,False,False,True,False,False,False,False,False,False,False
373,7.46,0.156222237969073,-0.003673967667203,0.8964572,-0.156222237969073,0.0036739676672038,0.8651354,0.1741303160614388,0.7362592712996268,0.82768244,-0.1694653220612237,0.6159040178717827,0.89120555,-0.0247676632599728,1.2867255244766784,0.5830649,,,0.44739893,0.2247495708499722,1.0065308267587103,0.93234396,0.0221415918022318,0.9781718597422794,0.756753,-0.2809759349838435,1.294198305831207,0.5757084,-0.3901936644653338,1.1858279447441875,0.9259047,-0.171350420993858,2.311244452334568,0.9221319,-0.3331389247392411,2.1749882801561173,0.62065846,False,False,False,False,True,False,False,False,True,False,False,False
374,7.48,0.1591002057771377,-0.0045067436759847,0.8688815,-0.1591002057771377,0.0045067436759838,0.81519467,0.1774640556930757,0.750919097322216,0.9298773,-0.1659134450410399,0.6141627626103252,0.89276594,-0.0268257095699158,1.2908616821718508,0.51340485,,,0.43926665,0.2335953599322334,1.0026288185244052,0.92406154,0.0309740226809478,0.9797947088237958,0.73309886,-0.2823761431707528,1.3038550450288504,0.70424956,-0.3869648275320227,1.18494384814144,0.9236571,-0.168257079919515,2.321951868315622,0.9171903,-0.3301170262736527,2.191246762011952,0.6365916,False,False,False,False,True,False,False,False,False,False,False,False
375,7.5,0.1578910497071936,-0.0069201253109195,0.80919755,-0.1578910497071936,0.0069201253109203,0.92771775,0.1751726520569396,0.7381001352748722,0.9184871,-0.1657262962116571,0.6144391409255283,0.79239804,-0.0298630780560192,1.288590942752189,0.65802073,,,0.5552397,0.2443425379191663,1.0005780482380249,0.85195374,0.031760431762201,0.9802720597037972,0.7097963,-0.2757369212039515,1.2935447793606802,0.6247658,-0.3858635320629446,1.1913184838068387,0.92977315,-0.1577575565398611,2.335000332060104,0.9106642,-0.3227624060712353,2.191383349295036,0.8706747,False,False,False,False,False,False,False,False,False,False,False,False
376,7.52,0.1597784774892728,-0.0081766696173831,0.75505126,-0.1597784774892736,0.0081766696173839,0.9085203,0.1761764196793745,0.7505427471237663,0.8434164,-0.1598795138378477,0.6071637181847002,0.7747506,-0.028546956888014,1.2780553600522953,0.63305503,,,0.5874693,0.248437395736441,0.997935573977916,0.9244954,0.0377417054941172,0.9814839171908636,0.68363065,-0.2825558642897212,1.2843769288288829,0.6242629,-0.3854896387492855,1.1910842999336668,0.9317355,-0.1546260645978932,2.3336596160379077,0.90928364,-0.3135410303415188,2.200881394272189,0.8432456,False,False,False,False,False,False,False,False,False,False,False,False
377,7.54,0.1583378044576169,-0.0074738089791219,0.8877087,-0.158337804457616,0.0074738089791219,0.8696201,0.1836389588048213,0.7394217115398488,0.88204217,-0.1598740159898193,0.6198815615929774,0.79551464,-0.0294846821968896,1.3065508489063389,0.59488004,,,0.57238686,0.2578797573254952,0.9942424300618192,0.8890214,0.0435396792904651,0.9829136900334352,0.6336935,-0.2752888728175953,1.3201186438229209,0.61550623,-0.390433254469108,1.2091744317471609,0.9330962,-0.1463558370938627,2.3902359209995643,0.89309454,-0.3127372807249204,2.2500480414483786,0.8534335,False,False,False,False,True,False,False,False,False,False,False,False
378,7.56,0.1582879375578937,-0.0058172063503802,0.87134594,-0.1582879375578937,0.005817206350381,0.92145973,0.1756472530440423,0.7464668853828764,0.7626963,-0.1566753203007789,0.6236493156846337,0.83293575,-0.0310625919659249,1.2901491580910127,0.5815529,,,0.5335971,0.2465397366379471,1.0049700264856578,0.8877419,0.0429687778857576,0.9739652478521044,0.6577263,,,0.4195072,-0.3653891823967384,1.1828999247592036,0.89351624,-0.1414331504584101,2.347907716071303,0.8343362,-0.299109349206182,2.2094407702274546,0.86915916,False,False,False,False,True,False,False,False,False,False,False,False
379,7.58,0.1623435247602473,-0.0090487470452637,0.89473265,-0.1623435247602482,0.0090487470452637,0.8060112,0.1796357270994288,0.758902140451417,0.84555215,-0.1584273395074358,0.6414809153847837,0.8834704,-0.0310962879985234,1.3139493286963446,0.44545093,-0.3343994054074707,1.1451833373205067,0.66629213,0.2713148628363663,0.9988454023875022,0.93041825,0.048345924916562,0.9754435786821842,0.60814786,,,0.52917176,-0.3659196144237073,1.2044431981846049,0.9245468,-0.1271266935899454,2.377232791985328,0.92944425,-0.295322169061493,2.246816852449176,0.7105963,False,False,False,False,True,False,False,False,False,False,False,False
380,7.6,0.1693724892122532,-0.0045601581565706,0.88212186,-0.1693724892122541,0.0045601581565697,0.8967511,0.1791755570053978,0.7949452789811905,0.92692226,-0.1612689698474656,0.6477523496239194,0.83952224,-0.0343296347930776,1.3351156834685167,0.5679384,-0.3312449975518229,1.1712091974483867,0.608304,0.2733315531256446,1.0153899583575468,0.9077042,0.0331933889573524,0.960981074591736,0.76810265,,,0.33084637,-0.3697947042752262,1.2146072456259065,0.89996,-0.1293048405812029,2.40347445342863,0.9166688,-0.2866864637502272,2.2762808078398358,0.8921538,False,False,False,False,True,False,False,False,False,False,False,False
381,7.62,0.1754866084006517,-0.0041436706102122,0.9027649,-0.1754866084006526,0.0041436706102113,0.8877902,0.1833097184875741,0.8061290095515423,0.79717875,-0.1668308259841288,0.6755312047478877,0.86479443,-0.0317867450661888,1.3798701591125626,0.6515736,-0.3433342079728098,1.2126468251083606,0.59165233,0.3074205396235044,1.0029506783950848,0.9275419,0.0558534099199839,0.9637806295326332,0.7661445,,,0.45905867,-0.362788396397344,1.26324240969773,0.9310427,-0.1182575308663797,2.4680255492473457,0.9200864,-0.2837195313746057,2.33569700167108,0.9177742,False,False,False,False,False,True,False,False,False,False,False,False
382,7.64,0.1755070279397659,-0.0141391546635135,0.9166417,-0.1755070279397664,0.0141391546635135,0.7513959,0.180809731667599,0.8206687673930149,0.8014279,-0.1664327240124706,0.670186573950725,0.86977494,-0.0344086917961412,1.3998724462752674,0.7139778,-0.3442640859947422,1.2222125243071595,0.70414054,0.3173625040711801,1.004611885768095,0.85633737,0.0569380726855716,0.9600507005910912,0.7252078,,,0.39560187,-0.3566338835774913,1.3066827817534412,0.89979374,-0.0988260754361078,2.5020143129611703,0.71584547,-0.2663969929071029,2.354968370232692,0.8601783,False,False,False,False,False,False,False,False,False,False,False,False
383,7.66,0.1788041354895248,-0.0088396815504828,0.93092084,-0.1788041354895248,0.0088396815504837,0.7755939,0.1807836697335942,0.8271204466509285,0.7647614,-0.1679894411893444,0.6661885380046173,0.9029376,-0.0393383614874818,1.402066148529392,0.8031835,-0.3469032129140886,1.228461971647206,0.7442902,0.3392675693030106,0.9986387341382392,0.91517836,0.0671760419533979,0.9596267205100436,0.7177416,,,0.36502472,-0.345312047027331,1.316425844062599,0.93012327,-0.0858745418832065,2.4767945506104483,0.83530205,-0.2514055705572778,2.3402038068175104,0.8893098,False,False,False,False,False,False,False,False,False,False,False,False
384,7.68,0.180461717651244,-0.009209659315098,0.8194835,-0.180461717651244,0.009209659315098,0.7317758,0.176450198472753,0.8484977569192418,0.8674535,-0.1641589245599172,0.6965091189058614,0.8810571,-0.0353592195457339,1.4257668016594978,0.84322166,-0.3418415978361077,1.2371426515904038,0.7319296,0.3511237844145437,0.9821183055541266,0.7809756,0.0823771254081834,0.9703357812768216,0.5899112,,,0.33944792,-0.3347426407029683,1.32391555628761,0.85290504,-0.0702113183669621,2.538535540210356,0.90656096,-0.2353246626185416,2.3802553962583706,0.9055095,False,False,False,False,False,False,False,True,False,False,False,False
385,7.7,0.1809103414908463,-0.0012241733732095,0.86529475,-0.1809103414908467,0.0012241733732095,0.89460504,0.1782652984664942,0.8410459247369632,0.665344,-0.1698752888634596,0.6973463274104112,0.8850025,-0.0358894051131595,1.4476973680068506,0.85422015,-0.3422778639414312,1.2535852975169808,0.87876594,0.3772649289570273,0.9880857706307248,0.8807229,0.0960956730073428,0.9550893991643024,0.71318495,,,0.3491775,-0.3039070031727141,1.2632787053829475,0.79219466,-0.0443489760449986,2.498606355912766,0.83242196,-0.2140785367788294,2.353245604696711,0.76739097,False,False,False,False,False,False,False,False,False,False,False,False
386,7.72,0.1847550623606818,-0.011156487938985,0.88712436,-0.1847550623606827,0.011156487938985,0.8323558,0.1737566473815124,0.8668059165029993,0.7380133,-0.1783812756256637,0.7165752975558578,0.8011651,-0.0328355150284302,1.4620193736013882,0.8595119,-0.3617711774874816,1.2627273154126768,0.7810193,0.3942005742512291,0.9809970604767788,0.8991671,0.1162175100765664,0.952774740742576,0.75776565,,,0.38445666,-0.2945368157997459,1.263880055015857,0.6808596,-0.0366440129124459,2.5208179896990366,0.7984631,-0.2150692805410764,2.3609002654205,0.9080077,False,False,False,False,False,False,False,False,False,False,False,False
387,7.74,0.1870102630394106,-0.0138183434463849,0.91647226,-0.1870102630394111,0.0138183434463858,0.8582575,0.1776910242598502,0.8850801692562944,0.88573116,-0.1769854696835749,0.7285053915684265,0.79368025,-0.0363474324086452,1.5007076085137498,0.80474293,-0.3449001031454201,1.2780360215601798,0.9032699,0.4120842865759503,0.9710622881166288,0.93528,0.1359783333369678,0.9523792536657532,0.77904934,,,0.40466923,-0.2989162917276632,1.2782664153553092,0.8084289,-0.0123163027244172,2.569844223259537,0.7319953,-0.1930820061599231,2.4033101770566505,0.8892674,False,False,False,False,False,False,False,False,False,False,False,False
388,7.76,0.1831821991004655,-0.0016881703783823,0.89033496,-0.183182199100465,0.0016881703783823,0.66000676,0.1748534663387839,0.8740944881880474,0.8749427,-0.1738623986985757,0.7143230908347232,0.73582923,-0.0331850529009776,1.4823407696856086,0.6711235,-0.3392482637966418,1.261775433725474,0.89542055,0.4180349494807077,0.9723460369454084,0.9259447,0.1445062550143432,0.9469109529455384,0.8180599,,,0.39808378,-0.2699051187516254,1.2390496225768912,0.7919998,0.0072440415557928,2.490512715162206,0.9115076,-0.167521693609556,2.3333896207681835,0.7191299,False,False,False,False,False,False,False,False,False,False,False,False
389,7.78,0.1952137792996462,0.0033759880043777,0.9333236,-0.1952137792996452,-0.0033759880043777,0.75095254,0.1886210840585392,0.939445002346086,0.8813077,-0.1858285465432891,0.7695652025909197,0.88507426,-0.0159402356020644,1.5874089790583947,0.80451936,-0.3570553717653191,1.3738880727931495,0.87096244,0.4379171976376154,0.9554473348668362,0.8602783,0.1479258901104205,0.9568256259151356,0.77017134,,,0.28539968,-0.2699622286640135,1.338390781758748,0.8191266,0.0294818800149734,2.638596040421469,0.8966699,-0.1492434738214306,2.461547390238402,0.84472173,False,False,False,False,False,False,False,False,False,False,False,False
390,7.8,0.1859113177879945,-0.0079652021580698,0.76537323,-0.1859113177879945,0.0079652021580698,0.7044415,0.1832148166074355,0.890706687174258,0.8124423,-0.1779278135857125,0.7327867361063845,0.60814595,-0.017088432270976,1.5472863378644086,0.84219635,-0.3456052114374477,1.3550295488311004,0.6928872,0.4633143851280894,0.9525286200349692,0.8873688,0.1788311380919318,0.9415804388654118,0.6805628,,,0.29663923,-0.2265354163303461,1.3102416504988466,0.89487374,0.0485422746145993,2.55674651676131,0.6644857,-0.1312442132388587,2.4043874215248486,0.81474715,False,False,False,False,False,False,False,False,False,False,False,False
391,7.82,0.1924167972203708,-0.0009596158472321,0.7405165,-0.1924167972203713,0.0009596158472331,0.92617196,0.1913800493342916,0.9291836733844642,0.78355086,-0.1822374410702285,0.7713290258662521,0.8896564,-0.0114607153844993,1.620517101072296,0.7549568,-0.3525003274512607,1.3801112195801712,0.73171717,0.489830856337283,0.9227298033479886,0.74806607,0.207938216459592,0.9516016297364034,0.71687937,,,0.33432838,-0.197611765279041,1.3561177139330582,0.8346297,0.0786846126402282,2.602320976899627,0.7115763,-0.1109165628530412,2.4410709649390463,0.9013517,False,False,False,False,False,False,False,False,False,False,False,False
392,7.84,0.1939545742703837,0.004846185353383,0.85795754,-0.1939545742703833,-0.004846185353383,0.9032491,0.1997148707102161,0.9664040904834076,0.6034316,-0.1774884533219729,0.7852536591365329,0.75685334,0.0041945287616309,1.6703796857781394,0.7471317,-0.348184622969109,1.4224225519747666,0.8065909,0.5140480461978307,0.9269518570581888,0.83246195,0.217609734901846,0.9344123983620928,0.6799542,,,0.4907673,-0.1692166570940325,1.4021793876105395,0.9059622,0.1006470825797819,2.6660103855538595,0.80370027,-0.0879635387262923,2.497012089194036,0.8689364,False,False,False,False,False,False,False,False,False,False,False,False
393,7.86,0.1989885430573645,0.0037356143352718,0.8171911,-0.198988543057365,-0.0037356143352718,0.88418144,0.2102824083820794,1.004435173286189,0.9129088,-0.1710933574375366,0.8221914013777486,0.80281776,0.0073876963092241,1.758573308319317,0.7617724,-0.3435815648043132,1.481383654078753,0.6755454,0.5359860989267924,0.9190898469901868,0.8419929,0.2494533296768518,0.920226576030816,0.76181835,,,0.47802535,-0.1636358166525702,1.429545093247885,0.935216,0.122452413584991,2.7689217841471194,0.5914818,-0.0761205525755026,2.5890205896096883,0.72518307,False,False,False,False,False,False,False,False,False,False,True,False
394,7.88,0.1805111831534109,-0.0056697898395892,0.9460001,-0.1805111831534109,0.0056697898395892,0.8146491,0.2117785998891725,0.9596462832081856,0.9011557,-0.1583167020116321,0.7899530491001525,0.9263749,0.0194276044504277,1.697497541192112,0.6491407,-0.3148748127069366,1.4279689302464784,0.8474646,0.5326794065505438,0.9106516747651646,0.8113875,0.2599408336503166,0.9255817403604644,0.7011724,,,0.46307558,-0.1610984456057261,1.39787273326493,0.85320616,0.1319677379439075,2.6630745154926423,0.76980364,-0.0478854343753985,2.507070862927369,0.87597543,False,False,False,False,False,False,False,False,False,False,False,False
