molab_frame,molab_time,video_frame,video_time,JointAngle/R_knee_X,JointAngle/R_knee_Y,JointAngle/R_knee_Z,JointAngle/pelvis_X,JointAngle/pelvis_Y,JointAngle/pelvis_Z,JointAngle/R_ankle_X,JointAngle/R_ankle_Y,JointAngle/R_ankle_Z,JointAngle/L_ankle_X,JointAngle/L_ankle_Y,JointAngle/L_ankle_Z,JointAngle/L_hip_X,JointAngle/L_hip_Y,JointAngle/L_hip_Z,JointAngle/R_hip_X,JointAngle/R_hip_Y,JointAngle/R_hip_Z,JointAngle/L_knee_X,JointAngle/L_knee_Y,JointAngle/L_knee_Z,SegmentAcc/R_shank_X,SegmentAcc/R_shank_Y,SegmentAcc/R_shank_Z,SegmentAcc/pelvis_X,SegmentAcc/pelvis_Y,SegmentAcc/pelvis_Z,SegmentAcc/R_foot_X,SegmentAcc/R_foot_Y,SegmentAcc/R_foot_Z,SegmentAcc/L_foot_X,SegmentAcc/L_foot_Y,SegmentAcc/L_foot_Z,SegmentAcc/L_thigh_X,SegmentAcc/L_thigh_Y,SegmentAcc/L_thigh_Z,SegmentAcc/R_thigh_X,SegmentAcc/R_thigh_Y,SegmentAcc/R_thigh_Z,SegmentAcc/L_shank_X,SegmentAcc/L_shank_Y,SegmentAcc/L_shank_Z,SegmentGyro/R_shank_X,SegmentGyro/R_shank_Y,SegmentGyro/R_shank_Z,SegmentGyro/pelvis_X,SegmentGyro/pelvis_Y,SegmentGyro/pelvis_Z,SegmentGyro/R_foot_X,SegmentGyro/R_foot_Y,SegmentGyro/R_foot_Z,SegmentGyro/L_foot_X,SegmentGyro/L_foot_Y,SegmentGyro/L_foot_Z,SegmentGyro/L_thigh_X,SegmentGyro/L_thigh_Y,SegmentGyro/L_thigh_Z,SegmentGyro/R_thigh_X,SegmentGyro/R_thigh_Y,SegmentGyro/R_thigh_Z,SegmentGyro/L_shank_X,SegmentGyro/L_shank_Y,SegmentGyro/L_shank_Z,SegmentQuaternions/Base/R_shank_W,SegmentQuaternions/Base/R_shank_X,SegmentQuaternions/Base/R_shank_Y,SegmentQuaternions/Base/R_shank_Z,SegmentQuaternions/Base/pelvis_W,SegmentQuaternions/Base/pelvis_X,SegmentQuaternions/Base/pelvis_Y,SegmentQuaternions/Base/pelvis_Z,SegmentQuaternions/Base/R_foot_W,SegmentQuaternions/Base/R_foot_X,SegmentQuaternions/Base/R_foot_Y,SegmentQuaternions/Base/R_foot_Z,SegmentQuaternions/Base/L_foot_W,SegmentQuaternions/Base/L_foot_X,SegmentQuaternions/Base/L_foot_Y,SegmentQuaternions/Base/L_foot_Z,SegmentQuaternions/Base/L_thigh_W,SegmentQuaternions/Base/L_thigh_X,SegmentQuaternions/Base/L_thigh_Y,SegmentQuaternions/Base/L_thigh_Z,SegmentQuaternions/Base/R_thigh_W,SegmentQuaternions/Base/R_thigh_X,SegmentQuaternions/Base/R_thigh_Y,SegmentQuaternions/Base/R_thigh_Z,SegmentQuaternions/Base/L_shank_W,SegmentQuaternions/Base/L_shank_X,SegmentQuaternions/Base/L_shank_Y,SegmentQuaternions/Base/L_shank_Z
526,5.26,348,6.96,-0.091,0.399,0.008,-0.461,0.211,0.233,1.052,0.862,0.045,-0.148,0.547,0.001,-0.326,-0.428,-0.424,-0.815,0.019,0.255,0.342,0.368,0.224,-0.012,0.001,1.008,-0.002,0.013,0.973,-0.019,0.012,0.945,0.006,-0.01,0.974,-0.006,0.004,0.888,-0.019,-0.006,0.958,0.011,-0.003,1.041,1.314,2.054,-0.136,-0.15,0.269,-1.539,-0.337,1.862,-0.697,-1.722,-3.415,0.353,0.809,-2.105,3.91,0.805,0.228,-2.8,0.123,-3.999,-0.966,1.0,-0.002,0.002,0.004,1.0,0.004,-0.002,0.002,1.0,0.007,0.009,0.005,1.0,-0.003,-0.006,0.004,1.0,0.001,0.002,0.006,1.0,-0.003,-0.002,0.004,1.0,-0.002,-0.001,0.004
527,5.27,348,6.96,-0.098,0.419,0.033,-0.477,0.18,0.214,1.028,0.862,0.04,-0.154,0.542,-0.013,-0.3,-0.365,-0.481,-0.816,0.018,0.248,0.372,0.407,0.272,-0.019,0.001,1.007,-0.001,0.014,0.96,-0.031,0.015,0.952,0.026,-0.001,0.962,-0.002,0.009,0.885,-0.018,-0.002,0.958,0.016,0.004,1.039,1.075,1.751,-0.048,-0.969,0.853,-1.857,-0.703,1.624,-0.552,-0.405,-3.442,0.503,0.91,-2.412,3.854,0.878,-0.366,-2.491,-0.361,-4.257,-0.942,1.0,-0.002,0.002,0.004,1.0,0.004,-0.002,0.002,1.0,0.007,0.01,0.005,1.0,-0.003,-0.007,0.004,1.0,0.002,0.002,0.006,1.0,-0.003,-0.001,0.004,1.0,-0.002,-0.002,0.004
528,5.28,349,6.98,-0.119,0.431,0.056,-0.518,0.171,0.194,0.979,0.875,0.035,-0.104,0.574,-0.025,-0.298,-0.327,-0.538,-0.839,0.034,0.245,0.456,0.408,0.314,-0.015,0.008,1.008,0.004,0.02,0.959,-0.027,0.013,0.961,0.017,-0.003,0.969,-0.001,0.01,0.885,-0.021,0.001,0.953,0.001,-0.014,1.045,1.264,1.517,-0.001,0.728,1.234,-1.993,-0.681,1.582,-0.514,-1.019,-3.578,0.817,0.939,-2.245,3.785,0.863,-0.843,-2.357,-0.785,-3.999,-0.357,1.0,-0.002,0.003,0.004,1.0,0.005,-0.002,0.002,1.0,0.007,0.01,0.005,1.0,-0.003,-0.007,0.004,1.0,0.002,0.001,0.006,1.0,-0.003,-0.001,0.004,1.0,-0.002,-0.002,0.004
529,5.29,349,6.98,-0.121,0.456,0.078,-0.543,0.132,0.16,0.958,0.806,0.027,-0.172,0.581,-0.016,-0.28,-0.255,-0.609,-0.844,0.016,0.258,0.477,0.408,0.334,-0.025,0.003,0.999,-0.004,0.006,0.985,-0.013,0.014,0.957,0.016,-0.011,0.971,0.0,0.009,0.882,-0.018,0.002,0.957,0.004,0.002,1.037,1.1,1.426,0.128,3.786,0.738,-3.398,-0.446,1.236,-0.742,-1.312,-2.946,0.707,0.901,-2.232,3.641,0.786,-1.061,-2.061,-1.268,-3.361,1.549,1.0,-0.002,0.003,0.004,1.0,0.005,-0.001,0.001,1.0,0.007,0.01,0.005,1.0,-0.003,-0.008,0.004,1.0,0.002,0.001,0.007,1.0,-0.003,-0.001,0.004,1.0,-0.002,-0.003,0.004
530,5.3,350,7.0,-0.126,0.475,0.098,-0.597,0.153,0.125,0.903,0.766,0.018,-0.128,0.574,-0.012,-0.317,-0.224,-0.682,-0.884,0.06,0.275,0.542,0.37,0.352,-0.019,0.001,1.005,0.01,0.015,0.953,-0.016,0.005,0.948,0.007,-0.007,0.963,0.002,0.005,0.887,-0.016,-0.001,0.952,0.0,-0.012,1.047,1.034,0.985,0.167,3.412,0.685,-3.597,-0.078,1.295,-0.793,-0.248,-4.35,1.564,0.913,-1.912,3.772,0.858,-0.987,-1.899,-1.85,-3.469,1.97,1.0,-0.001,0.003,0.004,1.0,0.005,-0.001,0.001,1.0,0.006,0.01,0.005,1.0,-0.003,-0.008,0.004,1.0,0.002,0.001,0.007,1.0,-0.003,-0.001,0.003,1.0,-0.002,-0.003,0.004
531,5.31,350,7.0,-0.117,0.49,0.111,-0.664,0.183,0.082,0.892,0.77,0.012,-0.054,0.557,-0.006,-0.406,-0.247,-0.762,-0.936,0.113,0.305,0.569,0.405,0.365,-0.022,-0.004,1.004,0.018,0.012,0.965,-0.032,0.01,0.949,0.01,-0.002,0.956,-0.004,-0.004,0.883,-0.016,-0.001,0.956,0.008,-0.015,1.049,0.917,0.385,-0.058,6.253,0.438,-4.302,0.184,0.847,-0.66,0.076,-4.781,1.834,1.02,-1.64,3.666,0.668,-0.984,-1.356,-1.589,-3.225,2.421,1.0,-0.001,0.004,0.004,1.0,0.006,-0.002,0.001,1.0,0.006,0.01,0.004,1.0,-0.003,-0.008,0.004,1.0,0.002,0.001,0.007,1.0,-0.002,-0.001,0.003,1.0,-0.003,-0.003,0.004
532,5.32,351,7.02,-0.118,0.496,0.118,-0.748,0.21,0.04,0.868,0.773,0.011,-0.057,0.604,0.005,-0.514,-0.251,-0.846,-1.011,0.166,0.341,0.58,0.383,0.376,-0.028,0.0,1.005,0.017,0.005,0.978,-0.028,0.008,0.955,0.015,-0.009,0.965,0.001,-0.004,0.885,-0.01,-0.003,0.953,-0.003,-0.012,1.047,0.595,-0.206,-0.048,9.855,0.379,-4.318,0.181,0.386,-0.193,-0.228,-5.338,1.778,0.952,-1.663,4.069,0.474,-0.823,-0.747,-1.633,-3.097,2.905,1.0,-0.001,0.004,0.004,1.0,0.007,-0.002,0.0,1.0,0.006,0.011,0.004,1.0,-0.003,-0.008,0.004,1.0,0.002,0.0,0.008,1.0,-0.002,0.0,0.003,1.0,-0.003,-0.003,0.004
533,5.33,351,7.02,-0.127,0.5,0.118,-0.823,0.249,-0.008,0.878,0.776,0.012,-0.011,0.669,0.014,-0.614,-0.272,-0.937,-1.093,0.23,0.39,0.597,0.387,0.393,-0.02,-0.004,1.011,0.034,0.007,0.962,-0.024,0.013,0.953,0.018,-0.007,0.966,0.0,-0.015,0.886,-0.008,-0.007,0.955,0.002,-0.017,1.053,0.462,-0.474,-0.059,8.077,-0.585,-4.866,0.205,-0.015,0.032,-0.014,-5.289,1.791,0.917,-1.622,4.315,0.296,-0.75,-0.035,-0.986,-3.474,2.618,1.0,-0.001,0.004,0.004,1.0,0.007,-0.002,0.0,1.0,0.006,0.011,0.004,1.0,-0.003,-0.009,0.005,1.0,0.002,0.0,0.008,1.0,-0.002,0.0,0.003,1.0,-0.003,-0.003,0.005
534,5.34,352,7.04,-0.156,0.494,0.108,-0.905,0.285,-0.052,0.834,0.728,0.017,0.059,0.71,0.025,-0.722,-0.289,-1.028,-1.177,0.288,0.441,0.605,0.384,0.406,-0.016,0.004,1.007,0.023,-0.002,0.972,-0.02,0.012,0.952,0.018,-0.002,0.961,0.0,-0.015,0.895,-0.011,-0.007,0.959,0.002,-0.015,1.058,0.537,-0.808,-0.284,10.421,-0.88,-4.449,0.385,-0.301,0.196,0.292,-5.285,2.145,0.783,-1.798,4.643,0.511,-1.035,0.664,-0.49,-3.407,3.259,1.0,-0.001,0.004,0.004,1.0,0.008,-0.002,0.0,1.0,0.006,0.011,0.004,1.0,-0.003,-0.01,0.005,1.0,0.002,0.0,0.008,1.0,-0.002,0.0,0.003,1.0,-0.004,-0.003,0.005
535,5.35,352,7.04,-0.153,0.519,0.09,-0.967,0.313,-0.071,0.793,0.754,0.022,0.057,0.711,0.044,-0.812,-0.289,-1.099,-1.2,0.296,0.476,0.548,0.402,0.419,-0.011,0.002,1.003,0.023,-0.014,1.007,-0.024,0.011,0.964,0.017,0.002,0.969,0.003,-0.013,0.9,0.001,-0.001,0.957,0.01,-0.001,1.055,0.628,-1.236,-0.412,9.192,-1.104,-2.045,0.32,-0.354,0.176,-0.562,-5.416,1.847,0.679,-2.227,5.017,0.66,-1.166,1.437,-0.165,-3.35,3.75,1.0,-0.001,0.004,0.004,1.0,0.008,-0.003,-0.001,1.0,0.006,0.011,0.004,1.0,-0.003,-0.01,0.005,1.0,0.001,0.0,0.009,1.0,-0.002,0.0,0.003,1.0,-0.003,-0.004,0.005
536,5.36,353,7.06,-0.127,0.581,0.069,-0.987,0.36,-0.077,0.772,0.737,0.025,0.069,0.693,0.065,-0.859,-0.295,-1.16,-1.2,0.3,0.502,0.554,0.401,0.436,-0.013,-0.003,1.005,0.026,0.006,0.975,-0.022,0.004,0.952,0.015,-0.007,0.97,0.009,-0.02,0.9,0.008,-0.001,0.954,0.01,-0.018,1.066,0.627,-1.249,-0.078,3.651,-1.616,-0.578,0.616,-0.271,0.291,-1.096,-5.49,1.765,0.423,-2.706,5.529,0.714,-1.044,2.044,0.139,-3.341,3.775,1.0,-0.001,0.005,0.004,1.0,0.009,-0.003,-0.001,1.0,0.006,0.011,0.004,1.0,-0.003,-0.01,0.005,1.0,0.001,-0.001,0.009,1.0,-0.002,-0.001,0.004,1.0,-0.004,-0.004,0.006
537,5.37,353,7.06,-0.146,0.611,0.044,-1.022,0.417,-0.071,0.772,0.726,0.026,0.1,0.672,0.079,-0.921,-0.312,-1.218,-1.215,0.318,0.523,0.544,0.414,0.464,-0.01,0.004,1.003,0.024,0.017,0.958,-0.018,0.016,0.946,0.015,-0.003,0.962,0.01,-0.027,0.897,0.015,0.003,0.955,0.015,-0.018,1.063,0.398,-1.224,0.023,3.281,-2.274,0.429,0.921,-0.214,0.079,-0.745,-5.88,1.999,0.415,-2.971,6.177,0.438,-0.821,2.501,1.094,-3.441,3.366,1.0,0.0,0.004,0.004,1.0,0.009,-0.004,-0.001,1.0,0.006,0.011,0.004,1.0,-0.003,-0.01,0.005,1.0,0.001,-0.001,0.01,1.0,-0.002,-0.001,0.004,1.0,-0.004,-0.005,0.006
538,5.38,354,7.08,-0.143,0.599,0.022,-1.063,0.475,-0.063,0.793,0.78,0.026,0.104,0.709,0.084,-0.986,-0.32,-1.278,-1.236,0.343,0.541,0.529,0.422,0.504,-0.005,0.001,1.005,0.022,0.006,0.967,-0.023,0.02,0.949,0.026,-0.004,0.967,0.021,-0.029,0.897,0.018,0.005,0.948,0.021,-0.019,1.064,0.375,-1.277,0.244,6.119,-3.002,0.781,0.468,-0.163,0.301,-1.646,-6.393,2.166,0.433,-3.149,6.724,0.395,-0.245,2.462,1.456,-3.351,2.653,1.0,0.0,0.004,0.004,1.0,0.009,-0.004,-0.001,1.0,0.007,0.011,0.005,1.0,-0.003,-0.011,0.005,1.0,0.001,-0.001,0.011,1.0,-0.002,-0.001,0.004,1.0,-0.004,-0.005,0.006
539,5.39,354,7.08,-0.16,0.624,0.009,-1.126,0.537,-0.045,0.763,0.809,0.022,0.056,0.728,0.08,-1.07,-0.326,-1.332,-1.28,0.38,0.549,0.518,0.419,0.557,-0.011,0.007,1.01,0.024,0.002,0.971,-0.029,0.014,0.957,0.024,-0.021,0.974,0.023,-0.021,0.905,0.013,0.003,0.954,0.019,-0.024,1.068,0.353,-1.106,1.108,8.733,-3.72,1.608,-0.097,-0.362,0.801,-2.306,-6.751,2.069,0.335,-3.182,6.927,0.33,0.578,2.388,2.101,-3.648,1.624,1.0,0.0,0.004,0.004,1.0,0.01,-0.005,0.0,1.0,0.007,0.011,0.005,1.0,-0.003,-0.012,0.006,1.0,0.0,-0.002,0.011,1.0,-0.001,-0.001,0.004,1.0,-0.004,-0.006,0.006
540,5.4,355,7.1,-0.135,0.66,0.006,-1.159,0.585,-0.017,0.815,0.786,0.008,0.059,0.734,0.066,-1.123,-0.321,-1.375,-1.305,0.409,0.546,0.484,0.433,0.612,-0.017,-0.008,1.017,0.019,-0.004,0.983,-0.021,0.014,0.959,0.022,-0.003,0.968,0.023,-0.016,0.898,0.011,-0.002,0.955,0.022,-0.013,1.052,0.605,-0.938,2.118,6.521,-3.505,2.727,-0.078,-0.524,0.61,-1.572,-8.657,2.807,0.132,-2.751,6.917,0.4,1.401,2.436,2.675,-3.724,1.373,1.0,0.0,0.004,0.005,1.0,0.01,-0.005,0.0,1.0,0.007,0.011,0.005,1.0,-0.003,-0.013,0.006,1.0,0.0,-0.002,0.012,1.0,-0.001,-0.002,0.005,1.0,-0.004,-0.006,0.006
541,5.41,355,7.1,-0.142,0.635,0.014,-1.177,0.643,0.015,0.852,0.818,-0.019,0.067,0.784,0.048,-1.166,-0.332,-1.413,-1.354,0.49,0.541,0.452,0.399,0.67,-0.009,-0.006,1.01,0.018,0.013,0.975,-0.023,0.014,0.948,0.011,0.01,0.955,0.013,-0.009,0.893,0.002,-0.013,0.958,0.009,-0.012,1.058,1.008,-0.655,3.255,4.091,-3.252,3.085,0.004,-0.206,0.621,-1.194,-8.421,2.856,-0.184,-2.332,6.832,0.361,2.0,2.454,2.9,-3.953,0.963,1.0,0.0,0.004,0.005,1.0,0.01,-0.006,0.0,1.0,0.007,0.011,0.005,1.0,-0.003,-0.013,0.006,1.0,0.0,-0.003,0.012,1.0,-0.002,-0.001,0.005,1.0,-0.004,-0.006,0.007
542,5.42,356,7.12,-0.153,0.606,0.027,-1.167,0.673,0.045,0.873,0.854,-0.052,-0.037,0.842,0.044,-1.163,-0.31,-1.449,-1.373,0.548,0.536,0.386,0.394,0.716,-0.011,-0.019,1.013,0.012,0.01,0.976,-0.027,0.014,0.953,0.032,-0.014,0.96,0.017,-0.004,0.892,-0.001,-0.021,0.956,0.015,-0.002,1.048,1.561,-0.481,3.876,2.371,-2.717,3.058,-0.338,0.223,0.612,-2.104,-7.955,2.379,0.216,-1.83,6.595,0.417,2.163,2.514,2.559,-3.593,1.988,1.0,0.0,0.004,0.005,1.0,0.01,-0.006,0.0,1.0,0.007,0.012,0.005,1.0,-0.004,-0.014,0.006,1.0,0.0,-0.003,0.013,1.0,-0.002,-0.001,0.005,1.0,-0.003,-0.007,0.007
543,5.43,356,7.12,-0.17,0.573,0.036,-1.148,0.718,0.073,0.901,0.843,-0.081,-0.099,0.907,0.042,-1.134,-0.304,-1.488,-1.385,0.611,0.537,0.361,0.403,0.757,-0.004,-0.017,1.014,0.018,0.007,0.966,-0.016,0.016,0.958,0.039,-0.009,0.976,0.016,0.0,0.889,0.005,-0.033,0.958,0.021,-0.004,1.059,1.813,-0.761,3.598,1.138,-3.025,2.674,-0.196,0.422,0.555,-2.37,-9.288,2.592,0.831,-1.859,6.613,0.319,2.01,2.652,1.774,-3.133,2.425,1.0,-0.001,0.004,0.005,1.0,0.01,-0.006,0.001,1.0,0.007,0.011,0.005,1.0,-0.004,-0.015,0.007,1.0,0.0,-0.004,0.013,1.0,-0.002,-0.001,0.005,1.0,-0.003,-0.007,0.007
544,5.44,357,7.14,-0.187,0.54,0.036,-1.133,0.741,0.096,0.913,0.832,-0.106,-0.108,0.97,0.039,-1.108,-0.272,-1.529,-1.4,0.645,0.543,0.369,0.403,0.8,0.0,-0.021,1.009,0.007,0.0,0.974,-0.012,0.015,0.948,0.034,-0.006,0.964,0.022,0.0,0.889,0.007,-0.032,0.963,0.032,-0.017,1.06,1.928,-0.873,2.892,1.857,-3.15,2.324,-0.423,0.263,0.414,-1.757,-8.6,2.516,1.034,-2.054,6.387,0.419,1.78,2.873,2.213,-2.615,2.113,1.0,-0.001,0.004,0.006,1.0,0.01,-0.006,0.001,1.0,0.007,0.011,0.005,1.0,-0.004,-0.016,0.007,1.0,0.0,-0.004,0.014,1.0,-0.002,-0.001,0.005,1.0,-0.003,-0.008,0.007
545,5.45,357,7.14,-0.21,0.504,0.031,-1.129,0.754,0.115,0.905,0.834,-0.122,-0.123,1.061,0.041,-1.106,-0.229,-1.571,-1.424,0.666,0.553,0.377,0.371,0.836,0.006,-0.026,1.016,-0.003,-0.004,0.972,-0.013,0.012,0.955,0.038,-0.007,0.962,0.027,-0.01,0.889,0.006,-0.036,0.963,0.017,-0.013,1.059,2.38,-1.047,2.34,2.512,-3.197,1.944,-0.628,0.789,0.628,-2.587,-8.168,2.275,1.219,-2.543,6.086,0.58,1.19,2.843,2.362,-2.137,2.354,1.0,-0.001,0.004,0.006,1.0,0.01,-0.007,0.001,1.0,0.007,0.011,0.005,1.0,-0.004,-0.017,0.007,1.0,0.0,-0.005,0.015,1.0,-0.003,-0.001,0.006,1.0,-0.003,-0.008,0.007
546,5.46,358,7.16,-0.228,0.476,0.015,-1.127,0.763,0.136,0.932,0.862,-0.134,-0.184,1.117,0.048,-1.108,-0.188,-1.606,-1.446,0.674,0.563,0.378,0.349,0.866,0.006,-0.031,1.018,-0.009,-0.015,0.977,-0.019,0.023,0.952,0.033,-0.018,0.962,0.022,-0.009,0.896,0.015,-0.048,0.96,0.02,-0.017,1.062,2.575,-1.607,1.45,2.631,-2.775,2.038,-1.196,0.632,0.295,-3.158,-8.729,1.788,1.4,-2.273,5.522,0.87,0.837,3.035,2.712,-1.931,2.485,1.0,-0.001,0.003,0.006,1.0,0.01,-0.007,0.001,1.0,0.007,0.011,0.005,1.0,-0.005,-0.018,0.007,1.0,0.0,-0.005,0.015,1.0,-0.003,-0.001,0.006,1.0,-0.003,-0.008,0.008
547,5.47,358,7.16,-0.251,0.45,-0.011,-1.111,0.759,0.147,0.931,0.88,-0.133,-0.185,1.207,0.063,-1.104,-0.144,-1.644,-1.451,0.662,0.582,0.364,0.326,0.882,0.005,-0.032,1.022,-0.01,-0.005,0.975,-0.006,0.021,0.97,0.037,-0.005,0.966,0.021,-0.018,0.898,0.016,-0.043,0.963,0.019,-0.019,1.066,3.182,-2.005,0.422,0.869,-1.985,1.194,-1.506,1.54,0.409,-2.884,-9.022,2.079,1.502,-2.107,4.995,1.02,0.462,3.048,3.535,-1.297,3.406,1.0,-0.001,0.003,0.006,1.0,0.01,-0.007,0.001,1.0,0.007,0.011,0.005,1.0,-0.005,-0.019,0.007,1.0,0.0,-0.005,0.016,1.0,-0.003,-0.001,0.006,1.0,-0.003,-0.008,0.008
548,5.48,359,7.18,-0.28,0.416,-0.045,-1.091,0.759,0.158,0.922,0.913,-0.128,-0.207,1.249,0.09,-1.093,-0.11,-1.682,-1.451,0.653,0.599,0.333,0.321,0.885,0.009,-0.026,1.023,-0.003,-0.01,0.97,0.005,0.019,0.955,0.032,0.003,0.969,0.022,-0.032,0.891,0.016,-0.046,0.971,0.028,-0.016,1.066,3.74,-2.381,-0.539,0.979,-1.666,1.051,-0.766,2.417,-0.025,-3.31,-8.312,1.852,2.152,-2.178,4.768,1.254,0.249,2.789,4.339,-0.333,4.422,1.0,-0.001,0.003,0.006,1.0,0.01,-0.007,0.001,1.0,0.007,0.011,0.005,1.0,-0.005,-0.019,0.007,1.0,0.0,-0.006,0.016,1.0,-0.003,-0.001,0.006,1.0,-0.003,-0.009,0.008
549,5.49,359,7.18,-0.314,0.385,-0.08,-1.056,0.764,0.167,0.932,0.968,-0.124,-0.28,1.324,0.117,-1.062,-0.08,-1.716,-1.439,0.65,0.615,0.301,0.315,0.885,0.002,-0.019,1.021,-0.006,-0.022,0.973,-0.017,0.022,0.956,0.051,-0.014,0.959,0.022,-0.037,0.891,0.013,-0.05,0.973,0.032,-0.017,1.071,4.386,-2.597,-1.047,-0.303,-1.894,0.964,-0.878,3.217,-0.636,-3.126,-7.105,1.743,2.882,-2.326,4.383,1.048,0.096,2.47,5.076,-0.126,4.312,1.0,-0.001,0.002,0.006,1.0,0.009,-0.007,0.001,1.0,0.007,0.011,0.005,1.0,-0.005,-0.02,0.008,1.0,0.0,-0.006,0.016,1.0,-0.003,-0.001,0.007,1.0,-0.003,-0.009,0.009
550,5.5,360,7.2,-0.351,0.363,-0.111,-0.988,0.778,0.175,0.88,1.053,-0.122,-0.341,1.408,0.135,-0.996,-0.068,-1.748,-1.394,0.661,0.628,0.262,0.311,0.889,-0.005,-0.008,1.02,0.005,-0.018,0.979,-0.024,0.011,0.966,0.052,-0.004,0.972,0.013,-0.052,0.9,0.009,-0.049,0.962,0.034,-0.023,1.069,4.787,-2.467,-0.908,-3.479,-2.168,0.826,-1.298,3.679,-0.661,-3.665,-7.466,1.951,3.174,-2.544,3.977,1.06,0.287,2.125,6.356,0.016,3.592,1.0,-0.001,0.002,0.006,1.0,0.009,-0.007,0.001,1.0,0.007,0.011,0.005,1.0,-0.005,-0.021,0.008,1.0,0.0,-0.006,0.017,1.0,-0.004,-0.001,0.007,1.0,-0.002,-0.009,0.009
551,5.51,360,7.2,-0.416,0.368,-0.126,-0.896,0.798,0.187,0.822,1.122,-0.136,-0.455,1.447,0.15,-0.905,-0.059,-1.771,-1.327,0.686,0.631,0.222,0.3,0.892,-0.016,-0.008,1.017,0.011,-0.013,0.982,-0.027,0.013,0.983,0.041,-0.013,0.98,0.009,-0.056,0.908,0.008,-0.036,0.955,0.022,-0.011,1.065,5.613,-2.001,0.149,-5.775,-2.286,1.294,-1.298,4.498,-1.316,-4.316,-6.762,1.752,3.205,-2.927,3.545,0.82,1.162,1.578,6.88,-0.067,3.201,1.0,0.0,0.002,0.006,1.0,0.008,-0.007,0.002,1.0,0.007,0.012,0.005,1.0,-0.006,-0.022,0.008,1.0,0.0,-0.006,0.017,1.0,-0.004,-0.001,0.007,1.0,-0.002,-0.009,0.009
552,5.52,361,7.22,-0.469,0.35,-0.124,-0.782,0.828,0.207,0.763,1.165,-0.162,-0.562,1.492,0.16,-0.794,-0.064,-1.782,-1.238,0.729,0.622,0.168,0.264,0.899,-0.008,-0.012,1.012,0.015,-0.007,0.975,-0.018,0.003,0.964,0.031,-0.018,0.965,0.001,-0.054,0.907,0.008,-0.028,0.951,0.008,-0.025,1.07,6.112,-1.466,1.441,-7.987,-2.695,2.167,-0.052,5.42,-1.115,-3.803,-6.347,1.482,2.986,-3.159,3.219,0.825,2.34,1.218,7.998,-0.505,2.435,1.0,0.0,0.002,0.006,1.0,0.007,-0.007,0.002,1.0,0.007,0.012,0.005,1.0,-0.006,-0.022,0.008,1.0,0.0,-0.007,0.017,1.0,-0.004,-0.001,0.007,1.0,-0.002,-0.009,0.009
553,5.53,361,7.22,-0.53,0.314,-0.108,-0.663,0.851,0.246,0.769,1.232,-0.208,-0.654,1.545,0.166,-0.679,-0.07,-1.775,-1.145,0.783,0.593,0.104,0.225,0.893,-0.006,-0.007,1.003,0.012,-0.004,0.986,-0.024,0.016,0.937,0.027,-0.01,0.96,-0.018,-0.045,0.904,0.002,-0.019,0.942,0.014,-0.009,1.053,6.779,-1.206,2.667,-8.513,-2.819,3.983,0.65,5.348,-1.897,-3.695,-6.439,3.385,2.375,-3.653,3.227,0.81,3.2,1.058,8.425,-0.057,3.768,1.0,0.0,0.002,0.006,1.0,0.006,-0.007,0.002,1.0,0.007,0.013,0.004,1.0,-0.007,-0.022,0.008,1.0,0.0,-0.007,0.018,1.0,-0.004,-0.001,0.007,1.0,-0.001,-0.009,0.01
554,5.54,362,7.24,-0.589,0.267,-0.092,-0.548,0.86,0.298,0.7,1.31,-0.244,-0.744,1.641,0.191,-0.561,-0.066,-1.758,-1.053,0.821,0.55,0.033,0.184,0.884,-0.003,-0.011,0.994,-0.002,-0.005,0.988,-0.025,0.009,0.954,0.03,-0.005,0.979,-0.028,-0.023,0.893,0.002,-0.013,0.941,-0.009,-0.016,1.055,6.933,-1.443,2.524,-9.175,-3.288,5.342,-0.064,5.983,-1.069,-3.416,-9.648,2.294,1.867,-4.244,3.691,0.964,3.517,0.98,8.785,-0.148,4.623,1.0,0.001,0.002,0.006,1.0,0.005,-0.008,0.003,1.0,0.007,0.014,0.004,1.0,-0.007,-0.023,0.009,1.0,0.0,-0.007,0.018,1.0,-0.004,0.0,0.007,1.0,0.0,-0.009,0.01
555,5.55,362,7.24,-0.604,0.184,-0.081,-0.467,0.861,0.356,0.634,1.38,-0.274,-0.9,1.735,0.21,-0.471,-0.053,-1.737,-0.949,0.885,0.501,-0.063,0.145,0.875,-0.001,-0.014,0.992,-0.007,0.02,0.992,-0.021,-0.001,0.947,0.04,-0.021,0.961,-0.041,-0.014,0.879,-0.005,-0.006,0.941,0.004,0.005,1.04,7.246,-1.475,2.212,-9.572,-3.178,6.062,0.455,5.874,-0.807,-2.023,-8.573,2.767,1.727,-4.843,3.8,0.889,3.036,1.121,9.034,-0.52,4.713,1.0,0.001,0.002,0.007,1.0,0.004,-0.008,0.003,1.0,0.006,0.014,0.004,1.0,-0.007,-0.024,0.009,1.0,0.0,-0.007,0.018,1.0,-0.004,0.0,0.007,1.0,0.0,-0.008,0.011
