frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated
320,6.4,0.15790781864356282,0.009870262997864336,0.85540116,-0.15790781864356196,-0.009870262997864336,0.8825658,-0.2532814903573883,0.3944266481864572,0.65918547,,,0.5233551,,,0.1290057,-0.05198964214871944,-0.025881726890097448,0.7645823,0.034498187082696134,1.0213335532298389,0.8751007,-0.20055550779436634,0.971760766223724,0.9429298,-0.5878426606363198,1.352841986243775,0.8600623,-0.7153597629213875,1.310565159550903,0.8157778,-0.43111153244719025,2.4944239183766967,0.8604129,-0.6087408151648948,2.3603741973063594,0.9314707,False,False,False,False,False,False,False,False,False,False,False,False
321,6.42,0.1476610591733543,0.013046739751107931,0.8736289,-0.1476610591733543,-0.013046739751107931,0.92926186,-0.2708617976243048,0.3971680368581189,0.67018276,,,0.537986,,,0.15486565,-0.10675363492143801,-0.028008464170574815,0.62606215,0.05121509490393739,1.0183435533253862,0.8627408,-0.17464949545054018,0.9778437997959846,0.91312164,-0.5531635212343321,1.3077982771814625,0.9058425,-0.6818690910698786,1.2727941478216296,0.83512247,-0.4077305307260454,2.442677821908642,0.94022644,-0.5844850740694386,2.321482476787895,0.9018663,False,False,False,False,False,False,False,False,False,False,False,False
322,6.44,0.1425885305875168,0.014986422446051147,0.67251426,-0.1425885305875168,-0.014986422446050286,0.8208847,-0.270046363196069,0.42230095418977576,0.51335794,,,0.4761326,,,0.22144705,-0.1221219880336541,-0.021626221875438393,0.6456258,0.06104993414088149,1.0216164302438797,0.8450798,-0.1515179374000703,0.9763364071339935,0.87323356,-0.5269558276957382,1.2942549623564277,0.8564236,-0.6659946223374379,1.2565801050807153,0.8945025,-0.3959394913004261,2.4583830270275717,0.92760134,-0.5775438164871582,2.3291812075825082,0.8819861,False,False,True,False,False,False,False,False,False,False,False,False
323,6.46,0.1406702076685252,0.0030095360798586815,0.8605443,-0.14067020766852603,-0.0030095360798595323,0.8762176,-0.2619704980233204,0.4165200054627381,0.51975846,-0.3395067969945409,0.2940206057701551,0.6982388,,,0.22964637,-0.09655803420878828,-0.04627770453918739,0.69922745,0.08904796828722497,1.0233606224929148,0.8802997,-0.12382689015536628,0.9763369612916168,0.86093146,-0.502163817693973,1.2463610887740808,0.80756444,-0.6344781153157748,1.2090513779878793,0.74376583,-0.37157845059870437,2.4055752128970056,0.9157969,-0.5521828000734073,2.2756989816537243,0.8923078,False,False,True,False,False,False,False,False,False,False,False,False
324,6.48,0.13606007721464503,0.01954344074152612,0.7667653,-0.13606007721464503,-0.019543440741525284,0.80184543,-0.26104799279719193,0.42940357617256947,0.7437293,-0.3507692296652306,0.28890024460092695,0.7258629,,,0.26815504,-0.11183911622563741,-0.02832342044148518,0.8185426,0.09326690517608006,1.0183154785032047,0.8923352,-0.11838936982983617,0.9815267307147437,0.83016056,-0.4726617767395188,1.2210499109142319,0.91621983,-0.6288109357028707,1.191185925731931,0.8888308,-0.35532827970438785,2.364387546468781,0.816769,-0.5288725568493355,2.2304909725752595,0.9295218,False,False,False,False,False,False,False,False,False,False,False,False
325,6.5,0.1268044276730781,0.012748798158352639,0.88747036,-0.1268044276730781,-0.012748798158352639,0.8694257,-0.2371971660255558,0.46028779086702976,0.6247426,-0.34883363292605346,0.32474380134583414,0.58103555,,,0.31145296,-0.11829281864383685,0.00455802853417025,0.7311414,0.08507908793103322,1.01947036924326,0.9129892,-0.09989487910985415,0.9804747530867867,0.8630022,-0.4640486697640453,1.2589494998270616,0.83959347,-0.6059046073625196,1.209994462081638,0.7337212,-0.33606267903279935,2.377240804129852,0.8550244,-0.5113067761710812,2.2431856647666857,0.9055235,False,False,False,True,False,False,False,False,False,False,False,False
326,6.52,0.13750965753721384,0.009022870307560642,0.85012513,-0.13750965753721467,-0.009022870307560642,0.8869002,-0.21947756778954597,0.46544653402410013,0.6561928,-0.33841795598512825,0.3439350829438375,0.7378984,,,0.3610036,-0.09906072690010334,0.002446311716416741,0.6731522,0.1130854947384403,1.0172713825786057,0.8895414,-0.08356765612957129,0.982510779859059,0.788097,-0.4190498287033224,1.205349189730392,0.82719177,-0.5655229530100777,1.1759229424797024,0.8577526,-0.3051631899625158,2.3330021780012826,0.8703108,-0.48058845474263934,2.2003650311823306,0.8875216,False,False,False,False,False,False,False,False,False,False,False,False
327,6.54,0.14603630119388078,0.027564131503818694,0.7248838,-0.14603630119388078,-0.027564131503818694,0.83601,-0.22430831935270118,0.48542170971207327,0.49787718,-0.3423869220174204,0.37390258872456367,0.62212557,,,0.18392892,-0.07722967594842135,0.014841116792516708,0.6418603,0.12413104354375672,1.0216776443385336,0.9335882,-0.0665962589166312,0.9774946215149898,0.8180438,-0.409984585572795,1.2260607305501319,0.7213058,-0.5512349977208981,1.196609532642053,0.84889644,-0.2915298185700875,2.346970298464581,0.8474956,-0.46789885380047574,2.217582818212211,0.7819374,False,False,True,False,False,False,False,False,False,False,False,False
328,6.56,0.1389806270967841,0.010487581706062357,0.8995945,-0.1389806270967841,-0.010487581706061538,0.8550845,-0.217751971371926,0.4907651739195146,0.467576,-0.3270411500907255,0.3612417767499355,0.68289137,,,0.22850692,-0.10792828728309493,0.007157446356300379,0.6593486,0.14070311089838505,1.0162885201660672,0.8793842,-0.0501167092979928,0.9816589525781717,0.8762818,-0.3880464678165209,1.214900096455673,0.76490384,-0.5234283037834686,1.1866648761302363,0.8897616,-0.26892894052764577,2.309472496134851,0.8833672,-0.4419825495569062,2.1899339664814352,0.9297907,False,False,True,False,False,False,False,False,False,False,False,False
329,6.58,0.14226397650188244,0.025918539880593956,0.85816765,-0.14226397650188244,-0.025918539880593134,0.8622242,-0.22377917098987396,0.5111395295094072,0.4270116,-0.33351221261369696,0.38984321929957383,0.8628814,,,0.33171913,-0.11626526143160756,0.0037127565404888254,0.6377151,0.1606232049275987,1.016103789390623,0.9150948,-0.03886720385222757,0.9801866394303276,0.8018358,-0.3655891119067117,1.2398389233602627,0.7831797,-0.508515145606274,1.1987919704449956,0.7551502,-0.25766062393353045,2.3323676912473585,0.7490138,-0.4305386548129012,2.196908407821616,0.81251997,False,False,True,False,False,False,False,False,False,False,False,False
330,6.6,0.14368018152543693,0.010691644881064314,0.75995755,-0.14368018152543693,-0.010691644881064314,0.90264434,-0.20630696881983498,0.5162609219792595,0.5723654,-0.31213040125548236,0.39691515247885245,0.718088,,,0.27015752,-0.08830429468028275,0.018497650440228983,0.688325,0.19090516160038562,1.01215284471159,0.9133087,-0.004997555625820284,0.9791880005584513,0.8575597,-0.3305352780988512,1.2298047513512642,0.8122613,-0.4759164796190862,1.1841730187883253,0.75838524,-0.21863905282960938,2.3028667548399877,0.77716786,-0.39222503743190174,2.169479320995235,0.81627834,False,False,True,False,False,False,False,False,False,False,False,False
331,6.62,0.14672625104932488,0.011680338478929282,0.9028645,-0.14672625104932405,-0.011680338478930114,0.88859254,-0.20271636643630503,0.5342909466298649,0.5270563,-0.3141296867808741,0.43065266305140143,0.82816607,,,0.21805878,-0.09568350112705036,0.003341278613723894,0.6783448,0.20491833076412289,1.011246038219653,0.84337723,0.003134815748742665,0.9779029979830381,0.7007816,-0.31468442917545386,1.27399309505497,0.7886533,-0.4665061807327327,1.2278025599399596,0.89360803,-0.19174790486625104,2.3685095139925796,0.87773615,-0.3701083465911661,2.231768926028062,0.8052041,False,False,True,False,False,False,False,False,False,False,False,False
332,6.64,0.1518301551863954,0.011732026542114107,0.9168749,-0.15183015518639623,-0.011732026542114107,0.8537852,-0.1960153407567253,0.5425315009902851,0.5380501,-0.31555036510768925,0.4463756050500101,0.7022095,,,0.16248313,-0.08786307474786705,0.03187902620432705,0.76353437,0.22478844310745197,1.0108120802194707,0.78275794,0.015251165411323458,0.9747309151201307,0.73654217,-0.2747240760928246,1.2659257995274973,0.8025288,-0.4406496255479805,1.2326414820063452,0.88113195,-0.1652890084420985,2.3707157936818857,0.87664527,-0.34023135911701224,2.2398063796155046,0.9158196,False,False,True,False,False,False,False,False,False,False,False,False
333,6.66,0.14831570126074267,0.007414327903249677,0.8361124,-0.1483157012607435,-0.007414327903249677,0.69998205,-0.1971160012248506,0.5538727869417793,0.5764541,-0.32261031974789584,0.4568738445535064,0.79577523,,,0.30446264,-0.10073823858136485,0.04822974718116781,0.70391387,0.23540715271246576,1.001604560440947,0.6277241,0.02492154230370096,0.9813803034829248,0.71466947,-0.2776007462447645,1.2825756051849286,0.6750188,-0.4293279948356326,1.234583487138334,0.7210289,-0.13890170177221964,2.3683770999305276,0.8992154,-0.3173914459244434,2.2491010239851787,0.769603,False,False,True,False,False,False,False,False,False,False,False,False
334,6.68,0.14811391758595704,0.010518974640595839,0.9083199,-0.14811391758595704,-0.010518974640595839,0.87082535,-0.18923693650458367,0.5681558635090871,0.6649827,-0.3258761735943188,0.4651099475535881,0.84705776,,,0.33615986,-0.10055217444478493,0.0519899894890653,0.5988398,0.25649988649351324,0.9991252832488455,0.75899833,0.04224290537162975,0.9784370404994159,0.73974365,-0.24734385252663496,1.3039392988260965,0.83855236,-0.4106367218808215,1.2611504511328153,0.9172309,-0.11584497420822883,2.3753634325570503,0.78748506,-0.28884127014387784,2.2427141372600587,0.7975226,False,False,False,False,False,True,False,False,False,False,False,False
335,6.7,0.14815926012653563,-0.001688007705301702,0.8036493,-0.14815926012653563,0.0016880077053008802,0.7387812,-0.18874827697651048,0.5721069289885875,0.5641498,-0.3228787533986797,0.48172320222568416,0.78943855,,,0.24668615,-0.10445503449387294,0.052749556113131146,0.52417886,0.27089374153409296,0.9840537179876303,0.7553948,0.05015496132716646,0.9900100424798735,0.83846474,-0.23241923098174316,1.3395442177068637,0.77700025,-0.3925698965145337,1.283616055371906,0.8871813,-0.08630142020895507,2.3894783486769553,0.82477504,-0.26733134579452955,2.2316723891332386,0.9003818,False,False,True,False,False,True,False,False,False,False,False,False
336,6.72,0.1475738730172439,0.003421337149342083,0.6553601,-0.1475738730172447,-0.003421337149342083,0.68284565,-0.1841197322333286,0.5815962392289584,0.60262686,-0.3360004649562154,0.4915412293276614,0.8494888,,,0.27820316,-0.10382568845254739,0.056785983694142554,0.43282354,0.28075635203217253,0.9801415687931001,0.5881429,0.05026110011899689,0.9922750825185208,0.7090546,-0.20949881757579958,1.3767838782223931,0.82131153,-0.3725085888360939,1.3014713242682199,0.88035226,-0.06207255631488997,2.4012237474234834,0.91727394,-0.24286307001373222,2.240546389894996,0.9213892,False,False,False,False,False,True,True,False,False,False,False,False
337,6.74,0.14968578885666783,-0.004451338679005453,0.61978793,-0.14968578885666867,0.004451338679005453,0.7499644,-0.18746284633061058,0.5852471866623982,0.6440219,-0.34197457964232525,0.4995017624408355,0.6964494,,,0.30644298,-0.10438097825616484,0.059776592296743196,0.63581663,0.2934175075403742,0.984465075211594,0.4391823,0.0658656918885119,0.982999176714763,0.78570163,-0.1977000287487822,1.3964113916383756,0.83989006,-0.3561207666094097,1.3249090557982428,0.8299355,-0.035435509881819025,2.439568415790516,0.74943185,-0.2200986001591058,2.23895581592622,0.9430289,False,False,False,False,False,False,True,False,False,False,False,False
338,6.76,0.14823952604032847,-0.013753085054696754,0.6618355,-0.14823952604032764,0.013753085054695921,0.7487624,-0.1779523636598929,0.5799800551288896,0.5927173,-0.3407809177090118,0.4937279686206779,0.7585536,,,0.33931634,-0.09552838088990169,0.04835594345392923,0.67788106,0.3030928327338321,0.9795059147258115,0.68157905,0.07323441985921408,0.9847694730331894,0.8324571,-0.17870588547978808,1.4005182406216365,0.7544189,-0.33428670204815025,1.3367473711634221,0.8174668,-0.014003047102889096,2.4346568486047473,0.77222216,-0.19620750170885473,2.2706998858852256,0.8388377,False,False,True,False,False,False,False,False,False,False,False,False
339,6.78,0.14972093404229433,-0.009881154822321912,0.84409523,-0.14972093404229392,0.009881154822321082,0.7666983,-0.16453746657364002,0.5864625829655211,0.6273267,-0.3373750418490262,0.4878014146170223,0.8734524,,,0.24513891,-0.09414120569138448,0.051380314237677145,0.61732113,0.3240172689182471,0.9766187537707204,0.6346072,0.09297669686059105,0.9794272662666513,0.8123236,-0.15658027635733823,1.4106048972334568,0.7928671,-0.3033216314442339,1.357315431929656,0.80758923,0.009031583346055265,2.442513841984372,0.71521634,-0.16235823025990007,2.288579465855459,0.8753624,False,False,False,False,False,False,False,False,False,False,False,False
340,6.8,0.1454554637660444,-0.015258122408537115,0.9013101,-0.14545546376604354,0.015258122408536278,0.7256277,-0.17371873023973436,0.6058116257691938,0.6487969,-0.33096251864303605,0.5095400062947287,0.74053925,,,0.22279853,-0.10728991260798185,0.06808122795287827,0.5369564,0.33164210678925243,0.9723381012506503,0.787491,0.10200947576545671,0.9800825258038266,0.8305634,-0.15214895083093138,1.485965136933758,0.7204863,-0.3013627715422882,1.4090117511414633,0.8246858,0.043365686061642615,2.4964465083819465,0.86460745,-0.14252025824558737,2.34367730989865,0.73007655,False,False,False,False,False,True,False,False,False,False,False,False
341,6.82,0.14170765026613577,-0.014286867602594622,0.7830054,-0.14170765026613535,0.014286867602594622,0.6972887,-0.1600181809443643,0.6246306624609856,0.63397825,-0.3346433938591432,0.5166353780265688,0.7808614,,,0.31759337,-0.12008990092433508,0.08857001051475194,0.67226607,0.3392569908119614,0.9707905525643712,0.7517778,0.11141764862027874,0.9777710629286109,0.8181195,-0.1343406547040298,1.5149469067351988,0.79781437,-0.281010728055009,1.4443998621722303,0.5351525,0.052191726762758565,2.5125786282434035,0.7447596,-0.1294407641117018,2.353952212722347,0.7392087,False,False,False,False,False,False,False,False,False,True,False,False
342,6.84,0.13887720855606916,-0.02137680676202769,0.8352435,-0.13887720855606958,0.02137680676202769,0.79846466,-0.15873211621928746,0.6198323578017706,0.61042523,-0.33958462307391807,0.5232342522915269,0.7127116,,,0.36428213,-0.12692621837235435,0.08009473549847354,0.6528661,0.3372666269026388,0.9705274572032127,0.8055741,0.11000856915976896,0.9788172785958029,0.8316801,-0.1404557068954652,1.5533699412589077,0.80800176,-0.2720189517319738,1.5000026081111362,0.5963268,0.07133494367368902,2.565981052526081,0.8709758,-0.11169527192969753,2.4260500236175484,0.84890705,False,False,False,False,False,False,False,False,False,True,False,False
343,6.86,0.13796134020307055,-0.02413723455255703,0.8064564,-0.13796134020306972,0.02413723455255703,0.81261945,-0.15270649924856988,0.6039536901103691,0.5525212,-0.3247459863225186,0.5118582303915483,0.8180456,,,0.38488045,-0.12973416951992228,0.07536868063264791,0.6256965,0.32806606410494865,0.9714593184533822,0.7938718,0.1040762167647246,0.98129592711242,0.8656403,-0.1297125688337648,1.5837061771911103,0.72072065,-0.26056840443385204,1.5304539084409703,0.8739998,0.07853209738329132,2.570073780979055,0.9190918,-0.10626214640959011,2.418485845982015,0.74807054,False,False,True,False,False,False,False,False,False,False,False,False
344,6.88,0.13599342044917395,-0.031790580515788196,0.81214345,-0.13599342044917476,0.03179058051578738,0.7548852,-0.14734528429073954,0.5836729312909231,0.6470429,-0.3288412833309095,0.480817251871849,0.8415398,,,0.29838216,-0.1226683405217925,0.0518491735582372,0.63324237,0.3240555807198963,0.9702956653749691,0.77193433,0.1011004786744233,0.9839925234959297,0.8431305,-0.1348715129126953,1.5912949352821582,0.77978027,-0.25822373624587536,1.561439610186416,0.8885468,0.08124468716545849,2.572998666962998,0.9262725,-0.094577964824167,2.412941286258324,0.806023,False,False,False,False,False,False,False,False,False,False,False,False
345,6.9,0.12600680864420444,-0.02598682125288923,0.84065473,-0.12600680864420444,0.025986821252890032,0.8465721,-0.144755329024199,0.590701974735277,0.71050954,-0.3298834632825462,0.4864022953034284,0.87091345,,,0.27941528,-0.12847493712994187,0.058710198790471506,0.68108106,0.30868185739758197,0.9739647355136063,0.7956091,0.09544292657066855,0.9847805667098906,0.7712225,-0.13317770400758092,1.5992193934214491,0.839665,-0.24698569890062622,1.5777691105099119,0.675626,0.09109485734482478,2.5606483236242963,0.7288476,-0.08401810656922112,2.4111948701734613,0.7781111,False,False,False,False,False,False,False,False,False,False,False,False
346,6.92,0.12552426471929742,-0.046753166221272846,0.9021591,-0.1255242647192978,0.04675316622127324,0.7847254,-0.15182552092190996,0.573435869478063,0.6704314,-0.31987496401013,0.48463647566860635,0.83762115,,,0.2932496,-0.12839457032965726,0.04352843632502682,0.6235468,0.2985867047350323,0.9756258561818916,0.80937636,0.0898849730907045,0.9862838653718945,0.83631897,-0.13298664858478249,1.6249635099442241,0.8595084,-0.24176055954111036,1.6070447244695394,0.6936744,0.09993915093490172,2.5668320639148785,0.7844229,-0.08644737618079662,2.4214416275347057,0.69113374,False,False,False,False,False,False,False,False,False,False,False,False
