frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated
333,6.66,0.14740419285056133,0.0031417639936180794,0.89807403,-0.1474041928505609,-0.0031417639936180794,0.8388074,0.4322697775844231,0.6173512728451639,0.62363726,0.0058340476066735154,0.5631888473435743,0.67179984,0.14828142885877307,0.9725153036644184,0.810744,,,0.28909904,0.40760893224186007,0.9673148418261497,0.8626098,0.15638270022311235,0.9515164270741391,0.7446273,-0.034668741281148746,1.3742828938570206,0.65366983,-0.23816997266659365,1.2301624687682182,0.9120637,0.11783077828956075,2.346601168284237,0.8739624,-0.06619318137125871,2.18952724033882,0.80444753,False,False,False,False,False,False,False,False,False,False,False,False
334,6.68,0.14857124077433767,0.008768941940084233,0.88473815,-0.14857124077433723,-0.008768941940084233,0.75148004,0.4546623214191318,0.6030046883053409,0.8633041,0.006464762515402525,0.5412679272604827,0.6459516,0.16850844034399903,0.9846056555480966,0.8031344,,,0.2966052,0.4257221591734581,0.9586068364009058,0.92289555,0.17101583983730292,0.9502943555251274,0.6857601,-0.021162792702152898,1.3882209775454966,0.6944554,-0.2258506779817044,1.2407374104664965,0.8793138,0.12915620499793504,2.3824058818842664,0.9396174,-0.052254096069940824,2.2171550745199897,0.8642022,False,False,False,False,False,False,False,False,False,False,False,False
335,6.7,0.15415381674955353,0.010835035847125491,0.83655775,-0.15415381674955397,-0.010835035847125491,0.8615536,0.47404606850585934,0.604213736619516,0.86530334,0.012151791696946437,0.5201651704252841,0.6559548,0.1858000023373879,0.9903732418436642,0.85082495,,,0.23798561,0.4410619186161755,0.9567051295528702,0.92372787,0.1812772694119681,0.9440036685128582,0.73558885,-0.0014483215253595968,1.3999886436958031,0.64148104,-0.20190678361918404,1.25298028416289,0.91694546,0.1491198013721671,2.402142549679521,0.9205092,-0.039992912323387614,2.206718265791889,0.87849337,False,False,False,False,False,False,False,False,False,False,False,False
336,6.72,0.14451848105626947,0.012203352314671236,0.8622984,-0.144518481056269,-0.012203352314671236,0.8030789,0.47748237250486536,0.5910897470019865,0.7134871,0.014814635828194402,0.5496860158196475,0.696252,0.20258380842798945,0.9831278838763494,0.83627975,,,0.31550828,0.4282098193343577,0.9487314949377383,0.78036755,0.18496698274496431,0.9549528826290293,0.62776643,0.009409057031540585,1.4077130002322376,0.57294214,-0.19201290851069328,1.2421912779680842,0.81454116,0.1686846543676015,2.3985771949582486,0.84295636,-0.022108973801535058,2.2340726547365435,0.87796056,False,False,False,False,False,False,False,False,True,False,False,False
337,6.74,0.16796225054262018,0.006505923611061369,0.91289335,-0.16796225054262018,-0.0065059236110604005,0.7296417,0.5266450887056879,0.6098135845743922,0.86556596,0.041452719685311244,0.5629583644285041,0.7464955,0.24238511080441147,1.0269041310429485,0.8748701,,,0.47838506,0.4853940587628071,0.9455438594415377,0.9207488,0.20544791063492937,0.9313518151548574,0.7746347,0.04027979701094362,1.4994458990580795,0.52771443,-0.17342258240521338,1.3184084413547756,0.8849156,0.20672002689393865,2.5166293497817183,0.90199035,0.003297437427156959,2.3488258409818425,0.7691292,False,False,False,False,False,False,False,False,True,False,False,False
338,6.76,0.16852761250781967,0.011069103265128517,0.8222898,-0.16852761250781967,-0.011069103265128517,0.7865467,0.5476811451357838,0.5946695015474249,0.8639661,0.03931642798559704,0.5126928455266331,0.7249379,0.2581621556946901,1.0208532443426985,0.814528,,,0.27996626,0.5039185881851795,0.9431136285247265,0.9051595,0.20297721377789,0.9277947939179619,0.75312793,0.055239486811283205,1.5438064705652634,0.7038621,-0.16741952307550215,1.364690397921921,0.9209086,0.2219158131974305,2.5933261172335693,0.81505597,0.01951708132852461,2.402681180069289,0.86331826,False,False,False,False,False,False,False,False,False,False,False,False
339,6.78,0.17127208821812653,0.005986274590002939,0.78480184,-0.17127208821812653,-0.0059862745900039534,0.88033164,0.5577118024218987,0.5882374146027494,0.8576012,0.048971803541564975,0.5077329919376192,0.6738059,0.2790835405470688,1.035562971819211,0.7314079,,,0.33887953,0.5297085986438087,0.9231101454117733,0.83075064,0.23389210414923065,0.9253794993236185,0.79311395,0.07280024816949449,1.5500748620593467,0.8338785,-0.16276221674690072,1.385359975199925,0.9253991,0.24230269195819706,2.6294126039500876,0.73085743,0.04776476653161053,2.4460358625998686,0.83321595,False,False,False,False,False,False,False,False,False,False,False,False
340,6.8,0.1667342927451232,0.01540398195113239,0.9252642,-0.1667342927451232,-0.01540398195113239,0.7946808,0.5591965566309307,0.5980417277435686,0.72503036,0.057388937293818464,0.5200193166396179,0.7027157,0.274398686339704,1.0254549709316882,0.8741594,,,0.28702682,0.5658970497630628,0.9067275749252316,0.78412706,0.264749987176759,0.9126199729674449,0.78074205,0.08960691674246014,1.5639511838381812,0.7902096,-0.13705025427837506,1.3866970128760174,0.8642054,0.2647644011555587,2.633491217700893,0.86987925,0.056931612763928385,2.4354486226565006,0.8532089,False,False,False,False,False,False,False,False,False,False,False,False
341,6.82,0.16749359417811785,0.009995663121673602,0.7041588,-0.16749359417811785,-0.009995663121673602,0.65109795,0.5711561522524924,0.5929753242673406,0.50754094,0.06810397337757611,0.5208141822051954,0.43949944,0.2676536756930676,1.0404303939710569,0.67827815,,,0.24491064,0.5931801893798697,0.9065106735648716,0.8450953,0.2865133391278853,0.889635004241239,0.5638776,0.10539475299179046,1.630053881649359,0.7806626,-0.11481798224240518,1.451592977039845,0.8411575,0.28307251071855627,2.7449845301863216,0.83782625,0.06986735077688003,2.528772606866559,0.7731568,False,False,True,True,False,False,False,True,False,False,False,False
342,6.84,0.18071676250470564,-0.0039606023479630235,0.8075318,-0.18071676250470564,0.0039606023479630235,0.8455897,0.5916446424133961,0.6063586420104289,0.8379248,0.09210700548816912,0.541103293404579,0.67715436,0.3083035536508054,1.077431054062673,0.7533066,,,0.37863657,0.6195828892759454,0.8843110180167797,0.87924796,0.32012797327282466,0.8811757405877269,0.7910154,0.12266090045351877,1.6788588740266617,0.6868638,-0.10808991011840008,1.5056074560655528,0.9470573,0.30843950430817607,2.8218055264777684,0.785987,0.09598788428207689,2.592104900891415,0.86309665,False,False,False,False,False,False,False,False,False,False,False,False
343,6.86,0.19879394768375144,0.029997775678981497,0.86570364,-0.198793947683752,-0.02999777567898262,0.84134597,0.6361804357406281,0.6710078902900531,0.7628792,0.10635531410052941,0.555242157038955,0.46545014,0.32755147183478056,1.1435051567627843,0.7805481,,,0.2104344,0.6332224575628952,0.8741144203884579,0.8008226,0.3181011617106481,0.8851420621666821,0.7210443,0.14539712671988048,1.7769245021198408,0.7304366,-0.09626201957947964,1.5873782008503288,0.926513,0.34212947781475267,2.9750983972897815,0.83601964,0.1204742530003114,2.7369343893312235,0.8788844,False,False,False,True,False,False,False,False,False,False,False,False
344,6.88,0.1849313685052395,0.020448787357908914,0.8574808,-0.1849313685052395,-0.020448787357908914,0.7902663,0.6135839537227613,0.6419326846683967,0.69393766,0.10079648705164383,0.5270122071224325,0.56518567,0.3263774654691034,1.1431408792770654,0.7656269,,,0.20267987,0.6365830965573552,0.875025106758565,0.8611649,0.3103345662693076,0.8866067900424934,0.63360155,0.14495950733347024,1.720666873051937,0.7761922,-0.08841238835991115,1.5581651429348695,0.91170967,0.342687521492118,2.8812203556659903,0.8502446,0.11835526254486477,2.6541468311521332,0.7319672,False,False,False,True,False,False,False,False,False,False,False,False
345,6.9,0.19317150076697082,0.03783586657604256,0.8242979,-0.19317150076697026,-0.03783586657604256,0.716061,0.6341593637550127,0.6752372989716356,0.79719424,0.11127033986560311,0.541039878948253,0.47683296,0.3402610501909439,1.1634854299362318,0.791749,,,0.31345958,0.6708658924864246,0.8605912793747437,0.8866603,0.34835573696055394,0.8602187827958152,0.65339595,0.16820738881191527,1.8118753626891828,0.8479895,-0.07551532821376816,1.6411271744149585,0.9198499,0.37235038616640626,2.968439068532677,0.8783639,0.14300542237380157,2.7575018009987327,0.838526,False,False,False,True,False,False,False,False,False,False,False,False
346,6.92,0.1965774091790787,0.02302339341520786,0.8825394,-0.1965774091790787,-0.02302339341520894,0.7446144,0.6149672703249697,0.691693268355244,0.79424727,0.10574954218093113,0.5349292253776754,0.5889573,0.3316423785352128,1.1499449187675486,0.7820645,,,0.35596046,0.6687594470798318,0.8573545837466375,0.902964,0.3483659781877211,0.8646953195007389,0.6966291,0.15863575887037856,1.7771083374793137,0.80572385,-0.0688947782637887,1.631747772382466,0.93032724,0.3737592667091366,2.926911340539752,0.7994744,0.1440163997846707,2.716221920927886,0.8428611,False,False,False,True,False,False,False,False,False,False,False,False
347,6.94,0.19959940633230377,0.009476211305316683,0.8720324,-0.1995994063323043,-0.009476211305316683,0.8594293,0.6104099977896518,0.686119016815747,0.8752978,0.11864177653825343,0.5622909679238209,0.5798318,0.34962327057409204,1.1637545284770456,0.8379864,,,0.33267036,0.668641957692372,0.8555789425819115,0.72943336,0.34197999779179133,0.8702956945494668,0.7136196,0.18560858559312063,1.7951993198671048,0.72565454,-0.04085651791130016,1.6632634942563638,0.90740395,0.38914226303426525,2.92863747169116,0.85724163,0.16716041849442936,2.7099082265178382,0.8214453,False,False,False,True,False,False,False,False,False,False,False,False
348,6.96,0.19251721275045705,0.011870226549496743,0.7286812,-0.19251721275045758,-0.011870226549495714,0.79360956,0.5783601039390553,0.6904011479312856,0.7778281,0.11161335989649795,0.566105805206928,0.73882425,0.32102692155555324,1.2063240548746514,0.69709647,,,0.49627233,0.6580288266292474,0.8612532506823127,0.7990744,0.338993546669475,0.8725132812191951,0.7412375,0.18651295072507715,1.804020457538503,0.8549682,-0.04798705466021699,1.6923520845273943,0.8192547,0.3795606901166094,2.9252526182038987,0.90498334,0.15975692617258863,2.7041707146855294,0.80522317,False,False,False,False,False,False,False,False,False,False,False,False
349,6.98,0.17287388643620666,-0.00534733405812947,0.762889,-0.17287388643620666,0.00534733405812947,0.8815076,0.5357741954761818,0.6986260411937376,0.83566284,0.10483576173582157,0.5757069678045458,0.7660614,0.30107767180695233,1.212720500635945,0.7354065,,,0.49893653,0.6323341227960276,0.8723633328702814,0.83352965,0.3193430712580906,0.8867019070561076,0.71981436,0.18224032149480143,1.8054125644633896,0.86930835,-0.04612286157153606,1.7102203785499477,0.86827654,0.3697731043411483,2.9120587927803694,0.92089856,0.16050786286845947,2.68443480106428,0.78571695,False,False,False,False,False,False,False,False,False,False,False,False
350,7.0,0.17298432743261766,-0.01498960173236194,0.84471786,-0.17298432743261813,0.01498960173236194,0.7774472,0.511739685004815,0.7083645974371582,0.7935163,0.10874401229755026,0.6153990949096491,0.7254984,0.2964085820146958,1.2280001686393718,0.7784616,,,0.5587994,0.6323876883074702,0.8680514857242354,0.82916313,0.3187423185783925,0.8913096795858603,0.7019357,0.18190475139238318,1.8351107774826243,0.8138584,-0.03161207688364184,1.7231089584712702,0.7420961,0.37663830010424054,2.8868975622048967,0.7045918,0.1709818456027491,2.704682186180081,0.669806,False,False,False,False,False,False,False,False,False,False,False,False
351,7.02,0.16962928571920466,-0.010451452002287562,0.8506617,-0.16962928571920513,0.010451452002286636,0.7669612,0.46132035926609893,0.7051816117089936,0.709891,0.09202388333417619,0.5809717164943977,0.7764848,0.2781437240921875,1.213848372041719,0.7369389,,,0.58726656,0.607879208420295,0.8757763202156067,0.8470006,0.3077369338406204,0.9023257803487119,0.71396226,0.1845816671459489,1.7985957836922102,0.73858285,-0.0185873066021338,1.7302508534105463,0.8833497,0.37330914986808467,2.8401407406004315,0.7648987,0.16963111985576101,2.5965714076644546,0.7474434,False,False,False,False,False,False,False,False,False,False,False,False
352,7.04,0.17012789223730201,-0.005996841528855639,0.81037885,-0.17012789223730246,0.005996841528856552,0.798576,0.4374428241518645,0.7120215880231119,0.8153869,0.07522850155430635,0.6088994130304387,0.68238217,0.2721087076947647,1.2234024239978016,0.7618595,0.1216333817025321,1.1598811769258888,0.63366497,0.5884935544220525,0.8918154176099332,0.9235516,0.2802347833317084,0.9096592769621524,0.65942854,0.18324198265388955,1.8254641148224453,0.71479124,-0.01658262050220993,1.7635028599854699,0.88477784,0.3598575725040842,2.8530513605608188,0.725599,0.17206017588783454,2.646260282021207,0.735223,False,False,False,False,False,False,False,False,False,False,False,False
353,7.06,0.16409276307553164,-0.01467553315044196,0.792776,-0.16409276307553164,0.014675533150441079,0.7988077,0.40346466133703235,0.7110597744092757,0.8250378,0.06879810166543408,0.6203227645363184,0.7489086,0.25662898381729454,1.2082364711984679,0.7994551,0.10675362811116235,1.1624919331487766,0.5108506,0.5555266407309097,0.9035615229380489,0.8970916,0.2705402771026258,0.917870179668723,0.66963,0.17179137218004012,1.8441716891686435,0.6215042,-0.014237917304141458,1.7758381970700732,0.93999124,0.34252998925813144,2.82681012559596,0.8332035,0.16307414709076484,2.6248277060457585,0.8433403,False,False,False,False,False,True,False,False,False,False,False,False
354,7.08,0.16125896641430235,-0.023112508486756885,0.7186617,-0.16125896641430235,0.02311250848675601,0.6276834,0.38428769818995256,0.7058264289842499,0.85235107,0.05197348057940451,0.6438904294777987,0.7327383,0.2480668318429961,1.2481767387081821,0.7935712,0.09822482124968779,1.1905538505938322,0.55155015,0.5425319432316466,0.90549638092801,0.9241298,0.2704538724086142,0.9218114923018239,0.7348583,0.17725692988942954,1.885085847403706,0.7705686,-0.016860327781319063,1.8049763098551594,0.8059126,0.35369666693632434,2.8579117558786575,0.8757159,0.17763456964329477,2.68493403245989,0.74026465,False,False,False,False,False,True,False,False,False,False,False,False
355,7.1,0.1645506134410783,-0.03378064299437339,0.83560807,-0.1645506134410783,0.03378064299437424,0.68275565,0.3530393020515621,0.7029130056460753,0.8080941,0.03836756201504679,0.6742000949953617,0.7562287,0.220474644619858,1.2450265587984601,0.62726563,0.09018733737106117,1.200268835106235,0.7040151,0.5108705531578029,0.9097172287625143,0.95685863,0.2544247053256661,0.9380714949130903,0.69188815,0.17413211766794476,1.885168606639551,0.8713791,-0.00995510188260856,1.853679573280594,0.8762432,0.3459155108123143,2.864512429661001,0.6691958,0.17684704034758078,2.6938283246879107,0.80095243,False,False,False,False,False,False,False,False,False,False,False,False
356,7.12,0.15356562838768192,-0.045105431911331775,0.73415077,-0.15356562838768234,0.045105431911331775,0.9085612,0.3348724572450357,0.7012225903673168,0.8250016,0.027233091019069795,0.6765900380569617,0.79188335,0.20126027486299553,1.2522427097122946,0.5903002,0.07847968615290954,1.2046583884329853,0.58176374,0.4861503054096224,0.9212647356735735,0.9510136,0.2324765864499458,0.9451691341156171,0.7107291,0.17509475906705915,1.9063789760547722,0.79226965,-0.017759743292631545,1.8664422398092098,0.79907334,0.3331722448526375,2.8696617803276507,0.83719844,0.16183907125321065,2.6879865948426467,0.792142,False,False,False,False,True,True,False,False,False,False,False,False
357,7.14,0.15700801033655656,-0.046257136864698414,0.87384397,-0.15700801033655615,0.046257136864698414,0.7423607,0.31224385549319683,0.6957271038562661,0.8117382,0.02197854008853353,0.6642918926472682,0.8335279,0.18788407427149958,1.2437370290773966,0.633919,0.07377911141949235,1.1940421991733159,0.53425443,0.46961862466912063,0.9208245141595892,0.9015806,0.21648273275653349,0.9578092786107516,0.74186176,0.18067450889333989,1.8996474489662527,0.8645929,-0.0049895969953341794,1.8810148938215143,0.87026453,0.3276305912323833,2.836473518174655,0.8737414,0.16077826472978246,2.6772316398321254,0.6864276,False,False,False,False,False,True,False,False,False,False,False,False
358,7.16,0.15373890225981918,-0.036008596966497865,0.6636417,-0.15373890225981918,0.036008596966497865,0.8419949,0.30253050154242067,0.6872104536171605,0.7131384,0.012134877705268778,0.6681858788578321,0.76450986,0.18791542485182353,1.231503108219196,0.7671811,0.06350391515975917,1.1971126783303165,0.54032165,0.44095740553525276,0.9413496954870683,0.9466869,0.19572119528725812,0.9546039851851925,0.70263094,0.1731775378442343,1.9228244185139465,0.9084326,0.0010622976587657518,1.913584781501011,0.7313716,0.31677477303143275,2.8751402109227455,0.73824596,0.15558444084995418,2.7008523096176726,0.72297996,False,False,False,False,False,True,False,False,False,False,False,False
359,7.18,0.15018763521725523,-0.035156994557439925,0.83996403,-0.15018763521725523,0.035156994557439536,0.8213588,0.27029370755124604,0.6809889463092916,0.6883728,-0.005310772704221819,0.6559972065841109,0.7505631,0.16093817874423616,1.2141899935733511,0.7217463,0.05167303265806466,1.178460386032077,0.5383075,0.41107022270251314,0.9453283612262171,0.93368745,0.17590532200908113,0.9665972936857422,0.6644806,0.16818322291100216,1.9107105024397533,0.83916205,0.009387099243697837,1.8969588267890978,0.70223343,0.31420363063445905,2.863026576895404,0.79412776,0.15037882135385003,2.708762755201777,0.63992774,False,False,False,False,False,True,False,False,False,False,False,False
360,7.2,0.1496508975695061,-0.030352986452250288,0.6783028,-0.14965089756950573,0.03035298645225067,0.68563855,0.25276092936197114,0.6701302333553892,0.85400397,-0.007595658883055702,0.6681015175196492,0.85756856,0.1426077551662765,1.2327325146660872,0.616773,0.04277557084459785,1.1834949302969413,0.7302403,0.3878826373953952,0.947045729097318,0.9381119,0.16313141504271403,0.9755523864785121,0.6747183,0.16434232770054574,1.949409246432591,0.8931293,0.0230294218066176,1.9324339386866483,0.80525374,0.3113252573009512,2.864160976464497,0.82056725,0.13834298727120847,2.7171621510869497,0.74200684,False,False,False,False,False,False,False,False,False,False,False,False
361,7.22,0.1450706966203786,-0.03282020140410652,0.7826782,-0.1450706966203786,0.0328202014041069,0.81616163,0.24192890334956554,0.6616867269142116,0.8395158,-0.01747410457342173,0.6774498184082838,0.86290747,0.14495456544262356,1.222578626670313,0.76592773,0.03423213551946805,1.1737328375018474,0.7202338,0.3644299311129975,0.9618895277255898,0.92899984,0.13620745806280324,0.9744374603007702,0.71761227,0.18276185280493476,1.9684087406470931,0.8242066,0.010985172063178285,1.9581751267378273,0.7128158,0.30938279196076224,2.895984285081658,0.72180104,0.1373617003892269,2.7244917550939842,0.77497184,False,False,False,False,False,False,False,False,False,False,False,False
362,7.24,0.13652510517709385,-0.04826779381404973,0.87459093,-0.13652510517709346,0.04826779381404973,0.8161519,0.2441214506060125,0.6409601184585165,0.7935684,-0.028759741914840226,0.6750761305418379,0.84775966,0.14638413939503953,1.2237417532339672,0.6047791,0.026187497521364518,1.1662722111194974,0.42258668,0.3539471344687497,0.9593924316068195,0.9189808,0.12733399685473584,0.9818361671501601,0.7179133,0.1763082376970709,1.9841736883939478,0.88524497,0.021060809909830027,1.9684879510380742,0.8440608,0.30068927579177773,2.8995315780645936,0.83193976,0.13267760765537848,2.725403432842272,0.7316861,False,False,False,False,False,True,False,False,False,False,False,False
363,7.26,0.12990986292572518,-0.049977400529400806,0.6897493,-0.12990986292572557,0.049977400529400445,0.89364976,0.20855304612492928,0.6282813961553285,0.75382173,-0.03848223604643526,0.6653905876641637,0.82024246,0.12217922872089487,1.191889304535733,0.5333506,0.0021311879728578217,1.1332756613959996,0.39082175,0.31700752512017694,0.9650940723513954,0.90453786,0.10406810808676001,0.990077355201539,0.7617736,0.16016600865420577,1.9413605556659745,0.7989203,0.01023521461177982,1.9216254545426545,0.7273174,0.28239237379178256,2.8608889996876687,0.8295148,0.12005553674763426,2.674139754173192,0.7941497,False,False,False,False,True,True,False,False,False,False,False,False
364,7.28,0.12724111001939903,-0.03842242094130515,0.7839224,-0.12724111001939936,0.03842242094130551,0.6909746,0.20580787407181528,0.6135657651987418,0.8436606,-0.04091256663416196,0.6548218090168624,0.790563,0.11780494330562388,1.1667978718660874,0.56069255,-0.0033746026360932453,1.1064865911032324,0.39927703,0.3063426107848877,0.9666981336888497,0.8921729,0.0976611820579877,0.9920721273087411,0.77056646,0.15624161190541538,1.9251692349099108,0.84477353,0.02556649673657043,1.9104106413342132,0.83580226,0.2719074258218789,2.7900102191711085,0.770378,0.12149911197684816,2.632156449567993,0.72877854,False,False,False,False,True,True,False,False,False,False,False,False
365,7.3,0.12850170618291368,-0.04409827492641611,0.8672115,-0.12850170618291368,0.044098274926416464,0.75473297,0.20470511323829346,0.6182600376439028,0.7058509,-0.057141010658524116,0.6406702823349927,0.83493495,0.1086791107881183,1.161444072311171,0.66427016,-0.015794518902957154,1.0983925906668308,0.61123765,0.2817631089733421,0.9760814120691581,0.9170566,0.08038494617915494,0.9908575260143974,0.7566473,0.152289620999864,1.9511064981577233,0.8275506,0.01812586781851238,1.9271444769359138,0.84484434,0.26668769208038434,2.8173801884932925,0.8666103,0.11502456194922606,2.678850944291605,0.65788263,False,False,False,False,False,False,False,False,False,False,False,False
366,7.32,0.12904170075461519,-0.03826018120433674,0.7781584,-0.12904170075461519,0.03826018120433708,0.8876083,0.1844716356317472,0.6031907831582821,0.7984998,-0.05752908000240438,0.6291241775781801,0.7402029,0.09156255937897544,1.142886333642668,0.7102512,-0.03435556391014573,1.0977915154171407,0.45792276,0.2633330748640981,0.969627336245937,0.8772141,0.06443872606341286,1.0033312660862905,0.80462813,0.14426962525748943,1.917453398440062,0.8253808,0.00536034851842046,1.9048913340847806,0.78262115,0.24877353426281465,2.7766696316743285,0.86818177,0.09862528132335417,2.64277143913022,0.7509536,False,False,False,False,False,True,False,False,False,False,False,False
367,7.34,0.12739930457155269,-0.04268597881374784,0.8097382,-0.12739930457155302,0.04268597881374784,0.73250216,0.18374257383529924,0.6050663208545152,0.7906408,-0.05621087457354101,0.6175935380011554,0.677351,0.09925749664717116,1.1319996631185243,0.7361224,-0.043998186864329256,1.1079233591875746,0.47049415,0.2502867627047175,0.9719348230061148,0.8430804,0.058837419385777176,1.0040313305620283,0.7955876,0.14561333622401687,1.9210837741601452,0.7485488,0.013998967141735033,1.9137842753722694,0.7605931,0.24222501208512665,2.7934215277859713,0.7888433,0.10422023998211621,2.6577883502153905,0.82871586,False,False,False,False,False,True,False,False,False,False,False,False
368,7.36,0.12607224706509923,-0.044327955700119596,0.87585974,-0.1260722470650989,0.044327955700119596,0.8772145,0.16194692743773156,0.5818540395661661,0.841026,-0.07538374508688366,0.6133940886791044,0.73363495,0.08447236654440218,1.073608894979457,0.72752637,-0.06783580436346745,1.0806632250018033,0.5251416,0.2124991706449177,0.9730498023822535,0.8670554,0.021419053719763638,1.0132236592312454,0.73690766,0.13501594036949147,1.8928272382938909,0.8393074,0.003661946997803554,1.8788585319706677,0.81235445,0.23910090055999522,2.7301681775217292,0.8060069,0.0897714516151852,2.591415314946506,0.81232905,False,False,False,False,False,True,False,False,False,False,False,False
369,7.38,0.11586768315649379,-0.035880812880755,0.75514305,-0.11586768315649379,0.035880812880755,0.7061344,0.16534913112459915,0.5693537541952631,0.78587216,-0.065904232367917,0.5771534729288758,0.76397794,0.07439056414814968,1.034760059158025,0.803614,-0.0721317480566309,1.048638242678234,0.42680418,0.2045612235871693,0.9698452283406438,0.8804017,0.019971747329417748,1.017511041926811,0.7682423,0.13066212800761143,1.822142112630542,0.76776046,0.009014566699758158,1.8150520941340886,0.63373905,0.22657578325342587,2.6104585047041593,0.61394763,0.08473801207568252,2.4947403111064035,0.6710576,False,False,False,False,False,True,False,False,False,False,False,False
370,7.4,0.11708256775597967,-0.03100681414342386,0.8836628,-0.11708256775598,0.031006814143424186,0.7495967,0.16175444924681473,0.5718823693554486,0.8987335,-0.08919870742872882,0.5608355283007941,0.7097683,0.06162875225310309,1.0402716261125202,0.81900215,-0.09081784817853746,1.0580871387971187,0.56386954,0.18588073036993452,0.9747663244265672,0.8839061,-0.0012829396960602573,1.016696368088239,0.7865968,0.1252277689952422,1.851253781064243,0.6716803,0.0034089523709386156,1.8563430043197962,0.88691974,0.2169602191666547,2.6841720486667944,0.8446596,0.07743416745356901,2.558197029133741,0.73519534,False,False,False,False,False,True,False,False,False,False,False,False
371,7.42,0.11469372951083098,-0.04426625948880108,0.7076987,-0.11469372951083098,0.04426625948880108,0.5629379,0.1545296025058703,0.566619998389909,0.83970296,-0.08372371132072207,0.5878860394092873,0.60991436,0.05936139155235304,1.0405607438366615,0.75995576,-0.10750193570796204,1.0497382040694374,0.5165064,0.16870804730650302,0.9763501514387786,0.81151897,-0.012016015337919487,1.0175023022592273,0.81256276,0.11811306665215551,1.8502018752227827,0.8796489,-0.0035603357951645566,1.8200119305242015,0.87091273,0.21358450239063845,2.6692332759313304,0.8173982,0.06277927674584664,2.5286597524158188,0.7236273,False,True,False,False,False,True,False,False,False,False,False,False
372,7.44,0.11121153546470665,-0.042797248336112995,0.84199435,-0.11121153546470697,0.04279724833611267,0.73168886,0.14606069857191928,0.5664890721920752,0.86951345,-0.09550841831556896,0.5797676413522285,0.6196602,0.05108096134690373,1.0383660367271157,0.7544039,-0.1227607512733052,1.0357465008418565,0.44260755,0.15396065079766946,0.9785209011646946,0.81745756,-0.028675482794067248,1.017551148306043,0.8140228,0.1070891841203346,1.8373602194722634,0.89406765,-0.009416257668538252,1.8223024668491115,0.8592211,0.20059956150912447,2.6603491966227466,0.85741574,0.060134020463996796,2.5180605094799753,0.85043865,False,False,False,False,False,True,False,False,False,False,False,False
373,7.46,0.11393246743507045,-0.041625498187651155,0.8703332,-0.11393246743507045,0.041625498187651155,0.849844,0.14355435379010267,0.5773106200710926,0.8628413,-0.10053714207999129,0.5780464467779511,0.70481575,0.0509489230868004,1.0412479204603562,0.645366,-0.13225099699484688,1.0307341362132056,0.55356914,0.14456029045698507,0.9796714792861555,0.7799468,-0.03962783511163429,1.0175739187095922,0.80433846,0.10355103994490211,1.8371287874406788,0.8920559,-0.0021274826979112353,1.8162563926597277,0.67475766,0.19546897032396968,2.652918283057051,0.5701225,0.05452875741108379,2.5181727644882637,0.6286139,False,False,False,False,False,True,False,False,False,False,True,False
374,7.48,0.11338616507608201,-0.03599238029549271,0.75928104,-0.1133861650760817,0.03599238029549271,0.8660777,0.13225217922726232,0.5753565504777206,0.72253,-0.10646170172857734,0.5476763045138838,0.7189031,0.048859978815749,1.0427679735711104,0.7583124,-0.14471938601950057,1.0186447821310467,0.5280482,0.13429601267149835,0.9825589795762524,0.81473637,-0.05265792350978706,1.0157741313934938,0.8174367,0.09298887651683199,1.818244984826674,0.767423,-0.006115207746793517,1.8055380254868352,0.7205944,0.187422190817159,2.6390297909998965,0.8479447,0.04691916024806574,2.516923433773716,0.6964079,False,False,False,False,False,True,False,False,False,False,False,False
375,7.5,0.10790203653457948,-0.03196400868355272,0.8164865,-0.10790203653457948,0.03196400868355272,0.85348934,0.12618041716384082,0.558557249644315,0.74754316,-0.1141847908644205,0.578164516237011,0.7700426,0.04956308640508521,1.017729523096624,0.8097725,-0.1510719965793353,0.9927368066329079,0.700598,0.11932403051124185,0.9846572605714348,0.8453118,-0.06241359221448757,1.0145328759620753,0.82392377,0.1085677388320605,1.7926198703700265,0.71267354,-0.007270841462826453,1.7867055638478468,0.7105701,0.1861955165748056,2.5789012044675106,0.5808858,0.04884891444309957,2.470655066896702,0.79570216,False,False,False,False,False,False,False,False,False,False,True,False
